 
# QPROP Version 1.22
# 
# Propeller_3968                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1162      0.1006E-02  0.4216       5.351    0.1790   0.4400   0.0000   0.00000  0.2330E-01  0.3254E-02   3.9643   0.0000  0.9581       0.000       0.1851  0.1551E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0117  24.248   0.4377  0.18088     1805  0.007   0.0000   0.3862  0.7146       18.57      0.3062E-01
   0.0080  0.0149  22.787   0.4308  0.13338     3250  0.009   0.0000   0.4558  0.9574       17.55      0.4055E-01
   0.0103  0.0178  21.383   0.4167  0.10307     5038  0.012   0.0000   0.5068   1.179       16.65      0.4944E-01
   0.0126  0.0205  20.037   0.3992  0.08174     7121  0.015   0.0000   0.5467   1.378       15.81      0.5731E-01
   0.0149  0.0229  18.749   0.3802  0.06579     9449  0.018   0.0000   0.5795   1.555       15.00      0.6419E-01
   0.0171  0.0250  17.518   0.3604  0.05342    11973  0.020   0.0000   0.6073   1.711       14.23      0.7013E-01
   0.0194  0.0269  16.344   0.3405  0.04360    14642  0.023   0.0000   0.6317   1.846       13.47      0.7516E-01
   0.0217  0.0285  15.228   0.3207  0.03571    17405  0.026   0.0000   0.6532   1.960       12.74      0.7932E-01
   0.0241  0.0298  14.169   0.3015  0.02935    20209  0.029   0.0000   0.6722   2.053       12.03      0.8266E-01
   0.0264  0.0309  13.168   0.2829  0.02422    23001  0.032   0.0000   0.6887   2.128       11.34      0.8523E-01
   0.0286  0.0317  12.225   0.2650  0.02012    25729  0.035   0.0000   0.7026   2.184       10.67      0.8708E-01
   0.0310  0.0323  11.338   0.2482  0.01690    28339  0.038   0.0000   0.7133   2.223       10.03      0.8827E-01
   0.0333  0.0325  10.510   0.2324  0.01443    30777  0.040   0.0000   0.7200   2.246       9.409      0.8887E-01
   0.0356  0.0326   9.738   0.2177  0.01259    32990  0.043   0.0000   0.7218   2.255       8.816      0.8893E-01
   0.0379  0.0323   9.025   0.2042  0.01132    34923  0.046   0.0000   0.7177   2.251       8.250      0.8852E-01
   0.0402  0.0318   8.368   0.1920  0.01052    36523  0.049   0.0000   0.7067   2.237       7.713      0.8770E-01
   0.0425  0.0311   7.769   0.1812  0.01014    37737  0.052   0.0000   0.6883   2.213       7.205      0.8656E-01
   0.0447  0.0301   7.228   0.1718  0.01012    38511  0.055   0.0000   0.6624   2.181       6.728      0.8515E-01
   0.0470  0.0288   6.744   0.1639  0.01041    38792  0.058   0.0000   0.6296   2.144       6.283      0.8356E-01
   0.0493  0.0272   6.318   0.1575  0.01099    38526  0.060   0.0000   0.5913   2.103       5.871      0.8185E-01
   0.0516  0.0254   5.949   0.1525  0.01184    37662  0.063   0.0000   0.5492   2.062       5.494      0.8012E-01
   0.0539  0.0233   5.637   0.1488  0.01296    36146  0.066   0.0000   0.5047   2.022       5.156      0.7851E-01
   0.0563  0.0210   5.383   0.1451  0.01440    33925  0.069   0.0000   0.4580   1.992       4.867      0.7725E-01
   0.0585  0.0184   5.187   0.1379  0.01623    30946  0.072   0.0000   0.4053   1.986       4.660      0.7698E-01
   0.0609  0.0155   5.048   0.1098  0.01864    27152  0.075   0.0000   0.3211   2.075       4.685      0.8043E-01
