 
# QPROP Version 1.22
# 
# Propeller_3615                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6620E-01  0.1214E-02  0.5084       5.353    0.1953   0.4863   0.0000   0.00000  0.1327E-01  0.3924E-02   2.9916   0.0000   1.046       0.000       0.1803  0.5510E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0083  24.081   0.6024  0.04124     1256  0.006   0.0000   0.8270  0.7957       21.13      0.3521E-01
   0.0080  0.0088  22.313   0.6268  0.05464     1905  0.009   0.0000   0.7724   1.015       18.78      0.4361E-01
   0.0103  0.0092  20.640   0.6141  0.06261     2616  0.012   0.0000   0.7251   1.191       16.85      0.5007E-01
   0.0126  0.0097  19.061   0.5818  0.06655     3381  0.015   0.0000   0.6818   1.330       15.19      0.5497E-01
   0.0149  0.0101  17.577   0.5392  0.06787     4192  0.018   0.0000   0.6399   1.435       13.74      0.5857E-01
   0.0171  0.0104  16.188   0.4921  0.06763     5041  0.021   0.0000   0.5975   1.512       12.45      0.6105E-01
   0.0194  0.0108  14.893   0.4438  0.06658     5919  0.023   0.0000   0.5536   1.563       11.28      0.6256E-01
   0.0217  0.0110  13.693   0.3965  0.06519     6818  0.026   0.0000   0.5076   1.591       10.22      0.6326E-01
   0.0241  0.0113  12.587   0.3517  0.06373     7730  0.029   0.0000   0.4597   1.601       9.264      0.6327E-01
   0.0264  0.0115  11.576   0.3103  0.06236     8648  0.032   0.0000   0.4108   1.594       8.394      0.6272E-01
   0.0286  0.0117  10.660   0.2728  0.06113     9562  0.035   0.0000   0.3622   1.575       7.608      0.6172E-01
   0.0310  0.0118   9.838   0.2395  0.06006    10467  0.038   0.0000   0.3157   1.546       6.901      0.6042E-01
   0.0333  0.0119   9.110   0.2106  0.05912    11353  0.041   0.0000   0.2727   1.512       6.272      0.5894E-01
   0.0356  0.0120   8.478   0.1862  0.05829    12213  0.044   0.0000   0.2348   1.477       5.719      0.5743E-01
   0.0379  0.0120   7.940   0.1662  0.05753    13040  0.046   0.0000   0.2029   1.443       5.243      0.5602E-01
   0.0402  0.0120   7.496   0.1506  0.05681    13825  0.049   0.0000   0.1775   1.415       4.842      0.5486E-01
   0.0425  0.0119   7.147   0.1392  0.05611    14562  0.052   0.0000   0.1587   1.397       4.519      0.5411E-01
   0.0447  0.0118   6.893   0.1321  0.05542    15243  0.055   0.0000   0.1464   1.392       4.272      0.5391E-01
   0.0470  0.0117   6.733   0.1293  0.05473    15861  0.058   0.0000   0.1404   1.406       4.100      0.5440E-01
   0.0493  0.0116   6.668   0.1310  0.05405    16407  0.061   0.0000   0.1408   1.440       4.003      0.5570E-01
   0.0516  0.0114   6.697   0.1375  0.05338    16876  0.063   0.0000   0.1478   1.497       3.977      0.5792E-01
   0.0539  0.0111   6.821   0.1489  0.05275    17258  0.066   0.0000   0.1615   1.581       4.022      0.6118E-01
   0.0563  0.0108   7.040   0.1643  0.05216    17547  0.069   0.0000   0.1817   1.699       4.146      0.6577E-01
   0.0585  0.0105   7.353   0.1779  0.05141    17733  0.072   0.0000   0.2058   1.878       4.406      0.7276E-01
   0.0609  0.0102   7.761   0.1611  0.04960    17802  0.075   0.0000   0.2177   2.245       5.072      0.8711E-01
