 
# QPROP Version 1.22
# 
# Propeller_2508                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2988      0.3436E-02   1.439       5.370    0.3698   0.7246   0.0000   0.00000  0.2518E-01  0.3760E-02   5.1176   0.0000   1.986       0.000       0.1695  0.1443E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.356   0.9608  0.04176      921  0.007   0.0000   0.9009   1.008       26.98      0.3934E-01
   0.0089  0.0080  23.101   0.9142  0.03108     1846  0.010   0.0000   0.9171   1.417       24.92      0.5340E-01
   0.0118  0.0098  21.888   0.8465  0.02593     3051  0.013   0.0000   0.9209   1.778       23.13      0.6518E-01
   0.0147  0.0115  20.719   0.7732  0.02291     4510  0.017   0.0000   0.9191   2.091       21.48      0.7487E-01
   0.0175  0.0130  19.593   0.7000  0.02095     6194  0.020   0.0000   0.9137   2.356       19.93      0.8266E-01
   0.0204  0.0144  18.510   0.6295  0.01960     8071  0.024   0.0000   0.9052   2.574       18.47      0.8870E-01
   0.0233  0.0157  17.470   0.5628  0.01864    10109  0.027   0.0000   0.8935   2.746       17.08      0.9316E-01
   0.0262  0.0169  16.473   0.5007  0.01793    12274  0.031   0.0000   0.8784   2.873       15.75      0.9618E-01
   0.0292  0.0179  15.519   0.4433  0.01740    14530  0.035   0.0000   0.8594   2.960       14.50      0.9790E-01
   0.0321  0.0187  14.608   0.3909  0.01700    16842  0.038   0.0000   0.8361   3.008       13.31      0.9848E-01
   0.0350  0.0195  13.741   0.3435  0.01667    19174  0.042   0.0000   0.8080   3.022       12.19      0.9807E-01
   0.0379  0.0201  12.916   0.3009  0.01639    21488  0.046   0.0000   0.7749   3.006       11.14      0.9682E-01
   0.0408  0.0205  12.135   0.2631  0.01614    23750  0.049   0.0000   0.7368   2.965       10.16      0.9487E-01
   0.0437  0.0209  11.396   0.2299  0.01590    25922  0.053   0.0000   0.6942   2.903       9.258      0.9241E-01
   0.0466  0.0211  10.701   0.2011  0.01565    27969  0.057   0.0000   0.6481   2.827       8.428      0.8957E-01
   0.0495  0.0211  10.048   0.1765  0.01537    29855  0.060   0.0000   0.6003   2.742       7.675      0.8655E-01
   0.0524  0.0211   9.439   0.1559  0.01507    31546  0.064   0.0000   0.5530   2.653       7.002      0.8350E-01
   0.0552  0.0209   8.873   0.1392  0.01474    33006  0.068   0.0000   0.5087   2.568       6.410      0.8061E-01
   0.0581  0.0205   8.350   0.1262  0.01438    34201  0.071   0.0000   0.4699   2.491       5.900      0.7804E-01
   0.0611  0.0200   7.870   0.1167  0.01400    35098  0.075   0.0000   0.4388   2.428       5.473      0.7597E-01
   0.0640  0.0194   7.433   0.1107  0.01362    35662  0.078   0.0000   0.4171   2.386       5.130      0.7456E-01
   0.0669  0.0187   7.039   0.1081  0.01326    35861  0.082   0.0000   0.4058   2.369       4.870      0.7397E-01
   0.0698  0.0178   6.688   0.1088  0.01294    35659  0.086   0.0000   0.4045   2.383       4.694      0.7438E-01
   0.0727  0.0168   6.381   0.1101  0.01270    35023  0.089   0.0000   0.4083   2.445       4.624      0.7631E-01
   0.0756  0.0156   6.116   0.0946  0.01269    33913  0.093   0.0000   0.3808   2.641       4.803      0.8244E-01
