 
# QPROP Version 1.22
# 
# Propeller_0285                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6512E-01  0.8115E-03  0.3399       5.350    0.1637   0.3881   0.0000   0.00000  0.6432E-02  0.1083E-02   2.4860   0.0000  0.8759       0.000       0.0609  0.7436E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  23.552   0.8843  0.03507      859  0.007   0.0000   0.9049  0.9488       25.14      0.3735E-01
   0.0087  0.0067  20.794   0.7907  0.02390     1558  0.010   0.0000   0.9179   1.242       21.58      0.4634E-01
   0.0115  0.0077  18.220   0.6640  0.01842     2422  0.013   0.0000   0.9151   1.447       18.56      0.5196E-01
   0.0142  0.0087  15.830   0.5333  0.01508     3432  0.017   0.0000   0.9022   1.567       15.86      0.5465E-01
   0.0170  0.0096  13.625   0.4106  0.01284     4568  0.020   0.0000   0.8773   1.605       13.39      0.5471E-01
   0.0198  0.0104  11.603   0.3017  0.01126     5807  0.024   0.0000   0.8339   1.565       11.09      0.5243E-01
   0.0226  0.0111   9.766   0.2092  0.01014     7128  0.027   0.0000   0.7589   1.454       8.955      0.4806E-01
   0.0253  0.0117   8.113   0.1342  0.00936     8508  0.031   0.0000   0.6312   1.278       6.966      0.4186E-01
   0.0281  0.0123   6.644   0.0769  0.00885     9924  0.035   0.0000   0.4333   1.049       5.126      0.3410E-01
   0.0309  0.0128   5.360   0.0366  0.00857    11355  0.038   0.0000   0.2011  0.7753       3.439      0.2510E-01
   0.0337  0.0132   4.259   0.0120  0.00849    12779  0.041   0.0000   0.0441  0.4717       1.917      0.1523E-01
   0.0365  0.0135   3.343   0.0011  0.00855    14177  0.045   0.0000   0.0012  0.1533      0.5750      0.4946E-02
   0.0393  0.0137   2.611   0.0000  0.00869    15529  0.048   0.0000  -0.0001 -0.1586       179.4     -0.5116E-02
   0.0420  0.0139   2.063   0.0000  0.00877    16819  0.052   0.0000  -0.0006 -0.4288       178.6     -0.1384E-01
   0.0448  0.0140   1.699   0.0000  0.00874    18030  0.055   0.0000  -0.0012 -0.6369       178.1     -0.2057E-01
   0.0476  0.0140   1.520   0.0000  0.00860    19147  0.059   0.0000  -0.0015 -0.7649       177.8     -0.2471E-01
   0.0504  0.0139   1.524   0.0000  0.00833    20151  0.062   0.0000  -0.0014 -0.7950       177.8     -0.2569E-01
   0.0531  0.0137   1.713   0.0000  0.00795    21025  0.065   0.0000  -0.0010 -0.7094       178.2     -0.2291E-01
   0.0559  0.0135   2.086   0.0000  0.00749    21747  0.069   0.0000  -0.0004 -0.4899       178.8     -0.1581E-01
   0.0587  0.0132   2.643   0.0000  0.00698    22294  0.072   0.0000   0.0000 -0.1187       179.7     -0.3829E-02
   0.0615  0.0128   3.385   0.0050  0.00650    22643  0.076   0.0000   0.0116  0.4037      0.8983      0.1303E-01
   0.0643  0.0123   4.310   0.0319  0.00620    22768  0.079   0.0000   0.1632   1.027       2.188      0.3318E-01
   0.0670  0.0117   5.420   0.0899  0.00610    22651  0.082   0.0000   0.4735   1.721       3.519      0.5572E-01
   0.0698  0.0111   6.714   0.1779  0.00616    22272  0.086   0.0000   0.7102   2.491       4.903      0.8095E-01
   0.0726  0.0104   8.192   0.2382  0.00607    21591  0.089   0.0000   0.8215   3.576       6.799      0.1170    
