 
# QPROP Version 1.22
# 
# Propeller_2460                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6353      0.7368E-02   3.086       5.401    0.6787   0.8419   0.0000   0.00000  0.5641E-01  0.8607E-02   7.5607   0.0000   3.666       0.000       1.4342  0.1070E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0100  24.325   0.3643  0.32298     1648  0.007   0.0000   0.1790  0.6348       15.37      0.2145E-01
   0.0088  0.0100  23.015   0.5398  0.22767     2443  0.010   0.0000   0.3488  0.9407       15.36      0.3178E-01
   0.0117  0.0100  21.760   0.6994  0.16794     3241  0.014   0.0000   0.4962   1.234       15.20      0.4164E-01
   0.0145  0.0100  20.560   0.8424  0.12633     4041  0.017   0.0000   0.6147   1.515       14.95      0.5097E-01
   0.0174  0.0100  19.415   0.9690  0.09589     4844  0.021   0.0000   0.7067   1.781       14.66      0.5978E-01
   0.0202  0.0100  18.324   1.0803  0.07315     5650  0.024   0.0000   0.7770   2.034       14.35      0.6808E-01
   0.0231  0.0100  17.288   1.1774  0.05599     6458  0.028   0.0000   0.8301   2.274       14.02      0.7588E-01
   0.0259  0.0100  16.307   1.2615  0.04301     7268  0.031   0.0000   0.8700   2.501       13.70      0.8322E-01
   0.0288  0.0100  15.381   1.3337  0.03318     8080  0.035   0.0000   0.8999   2.715       13.37      0.9011E-01
   0.0317  0.0100  14.509   1.3951  0.02571     8894  0.038   0.0000   0.9224   2.918       13.05      0.9658E-01
   0.0345  0.0100  13.692   1.4468  0.02002     9709  0.041   0.0000   0.9393   3.109       12.73      0.1027    
   0.0374  0.0100  12.930   1.4897  0.01566    10526  0.045   0.0000   0.9523   3.290       12.42      0.1084    
   0.0403  0.0100  12.223   1.5246  0.01228    11344  0.048   0.0000   0.9622   3.461       12.12      0.1137    
   0.0431  0.0100  11.570   1.5521  0.00965    12164  0.052   0.0000   0.9699   3.623       11.83      0.1188    
   0.0460  0.0100  10.972   1.5728  0.00760    12984  0.055   0.0000   0.9759   3.777       11.55      0.1236    
   0.0488  0.0100  10.429   1.5870  0.00601    13804  0.059   0.0000   0.9806   3.925       11.28      0.1282    
   0.0517  0.0100   9.941   1.5946  0.00482    14625  0.063   0.0000   0.9842   4.068       11.04      0.1327    
   0.0545  0.0100   9.507   1.5956  0.00397    15446  0.066   0.0000   0.9867   4.211       10.81      0.1371    
   0.0574  0.0100   9.128   1.5890  0.00345    16266  0.070   0.0000   0.9882   4.358       10.62      0.1417    
   0.0603  0.0100   8.804   1.5734  0.00324    17084  0.073   0.0000   0.9886   4.516       10.48      0.1467    
   0.0631  0.0100   8.535   1.5463  0.00335    17899  0.076   0.0000   0.9879   4.698       10.41      0.1525    
   0.0660  0.0100   8.320   1.5029  0.00379    18708  0.080   0.0000   0.9860   4.925       10.44      0.1599    
   0.0689  0.0100   8.160   1.4334  0.00463    19505  0.083   0.0000   0.9825   5.240       10.65      0.1704    
   0.0717  0.0100   8.055   1.3132  0.00619    20274  0.087   0.0000   0.9760   5.753       11.26      0.1879    
   0.0746  0.0100   8.005   1.0329  0.01053    20933  0.089   0.0000   0.9559   6.921       13.15      0.2293    
