 
# QPROP Version 1.22
# 
# Propeller_3495                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2170      0.4058E-02   1.700       5.375    0.4187   0.7552   0.0000   0.00000  0.2677E-01  0.7151E-02   4.7974   0.0000   2.250       0.000       0.3194  0.6406E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.242   0.3628  0.39962     1025  0.007   0.0000   0.1413  0.6441       15.98      0.2377E-01
   0.0084  0.0071  22.762   0.3813  0.34000     1662  0.010   0.0000   0.1721  0.8477       14.35      0.3080E-01
   0.0111  0.0077  21.330   0.3803  0.29282     2392  0.013   0.0000   0.1904   1.021       13.09      0.3671E-01
   0.0137  0.0083  19.947   0.3684  0.25336     3206  0.016   0.0000   0.2020   1.169       12.04      0.4167E-01
   0.0163  0.0089  18.613   0.3501  0.21964     4093  0.020   0.0000   0.2092   1.292       11.12      0.4576E-01
   0.0189  0.0094  17.328   0.3285  0.19059     5045  0.023   0.0000   0.2133   1.393       10.30      0.4908E-01
   0.0215  0.0099  16.092   0.3055  0.16554     6050  0.026   0.0000   0.2152   1.475       9.543      0.5171E-01
   0.0242  0.0103  14.904   0.2823  0.14397     7100  0.029   0.0000   0.2154   1.539       8.856      0.5375E-01
   0.0268  0.0107  13.764   0.2602  0.12550     8183  0.033   0.0000   0.2146   1.589       8.230      0.5532E-01
   0.0294  0.0111  12.674   0.2399  0.10978     9291  0.036   0.0000   0.2133   1.628       7.666      0.5652E-01
   0.0320  0.0114  11.632   0.2219  0.09651    10412  0.039   0.0000   0.2120   1.659       7.165      0.5748E-01
   0.0346  0.0116  10.639   0.2068  0.08542    11537  0.042   0.0000   0.2113   1.688       6.728      0.5836E-01
   0.0373  0.0119   9.695   0.1949  0.07627    12656  0.046   0.0000   0.2120   1.717       6.358      0.5930E-01
   0.0399  0.0120   8.799   0.1867  0.06881    13757  0.049   0.0000   0.2149   1.753       6.060      0.6047E-01
   0.0425  0.0122   7.952   0.1825  0.06280    14833  0.052   0.0000   0.2210   1.801       5.837      0.6206E-01
   0.0451  0.0123   7.154   0.1828  0.05800    15871  0.055   0.0000   0.2315   1.865       5.692      0.6423E-01
   0.0477  0.0123   6.404   0.1883  0.05414    16862  0.059   0.0000   0.2480   1.951       5.628      0.6719E-01
   0.0503  0.0123   5.704   0.1999  0.05093    17797  0.062   0.0000   0.2726   2.065       5.647      0.7112E-01
   0.0530  0.0123   5.052   0.2187  0.04802    18664  0.065   0.0000   0.3074   2.212       5.750      0.7620E-01
   0.0556  0.0122   4.448   0.2461  0.04507    19454  0.068   0.0000   0.3552   2.396       5.937      0.8259E-01
   0.0582  0.0121   3.893   0.2834  0.04172    20157  0.071   0.0000   0.4182   2.622       6.210      0.9048E-01
   0.0608  0.0119   3.387   0.3309  0.03768    20761  0.074   0.0000   0.4966   2.900       6.579      0.1002    
   0.0635  0.0117   2.930   0.4070  0.04843    21243  0.078   0.0000   0.5109   3.355       7.312      0.1163    
   0.0661  0.0115   2.522   0.5210  0.05309    21562  0.080   0.0000   0.5951   4.211       8.859      0.1471    
   0.0687  0.0112   2.162   0.6259  0.08822    21550  0.083   0.0000   0.5985   6.246       12.87      0.2241    
