 
# QPROP Version 1.22
# 
# Propeller_2780                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1499      0.9335E-03  0.3910       5.351    0.1733   0.4217   0.0000   0.00000  0.1481E-01  0.1246E-02   3.7722   0.0000  0.9274       0.000       0.2399  0.6335E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.000   1.1088  0.02678     1210  0.007   0.0000   0.9372  0.8988       23.38      0.3442E-01
   0.0087  0.0092  22.069   1.0975  0.02063     2149  0.010   0.0000   0.9464   1.214       20.98      0.4493E-01
   0.0115  0.0105  20.230   1.0395  0.01674     3287  0.013   0.0000   0.9502   1.481       19.07      0.5350E-01
   0.0142  0.0117  18.481   0.9627  0.01401     4598  0.017   0.0000   0.9513   1.704       17.43      0.6038E-01
   0.0170  0.0128  16.825   0.8791  0.01203     6057  0.020   0.0000   0.9506   1.884       15.96      0.6576E-01
   0.0198  0.0138  15.259   0.7946  0.01057     7634  0.024   0.0000   0.9482   2.025       14.62      0.6978E-01
   0.0226  0.0147  13.785   0.7124  0.00948     9303  0.027   0.0000   0.9441   2.129       13.39      0.7258E-01
   0.0253  0.0155  12.403   0.6343  0.00865    11035  0.031   0.0000   0.9381   2.199       12.23      0.7428E-01
   0.0281  0.0161  11.111   0.5614  0.00801    12800  0.034   0.0000   0.9299   2.238       11.16      0.7500E-01
   0.0309  0.0166   9.911   0.4943  0.00751    14570  0.037   0.0000   0.9193   2.248       10.16      0.7486E-01
   0.0337  0.0170   8.803   0.4334  0.00712    16315  0.041   0.0000   0.9057   2.235       9.231      0.7399E-01
   0.0365  0.0173   7.786   0.3788  0.00681    18007  0.044   0.0000   0.8888   2.200       8.371      0.7252E-01
   0.0393  0.0175   6.860   0.3305  0.00656    19616  0.048   0.0000   0.8679   2.150       7.580      0.7058E-01
   0.0420  0.0176   6.026   0.2885  0.00636    21114  0.051   0.0000   0.8429   2.087       6.859      0.6832E-01
   0.0448  0.0175   5.283   0.2526  0.00619    22472  0.055   0.0000   0.8139   2.018       6.208      0.6587E-01
   0.0476  0.0173   4.631   0.2227  0.00606    23662  0.058   0.0000   0.7815   1.946       5.631      0.6340E-01
   0.0504  0.0170   4.071   0.1985  0.00596    24657  0.062   0.0000   0.7472   1.878       5.126      0.6106E-01
   0.0531  0.0167   3.603   0.1799  0.00588    25427  0.065   0.0000   0.7134   1.817       4.697      0.5902E-01
   0.0559  0.0161   3.225   0.1669  0.00583    25945  0.069   0.0000   0.6831   1.769       4.344      0.5741E-01
   0.0587  0.0155   2.939   0.1595  0.00581    26184  0.072   0.0000   0.6594   1.739       4.066      0.5639E-01
   0.0615  0.0148   2.745   0.1576  0.00581    26117  0.076   0.0000   0.6452   1.731       3.863      0.5611E-01
   0.0643  0.0139   2.641   0.1614  0.00585    25715  0.079   0.0000   0.6416   1.750       3.735      0.5670E-01
   0.0670  0.0129   2.630   0.1699  0.00592    24952  0.082   0.0000   0.6477   1.804       3.690      0.5843E-01
   0.0698  0.0118   2.709   0.1782  0.00606    23799  0.086   0.0000   0.6578   1.917       3.765      0.6210E-01
   0.0726  0.0106   2.880   0.1602  0.00640    22222  0.089   0.0000   0.6443   2.205       4.169      0.7153E-01
