 
# QPROP Version 1.22
# 
# Propeller_1022                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5225E-01  0.9513E-03  0.3985       5.351    0.1747   0.4262   0.0000   0.00000  0.9224E-02  0.2624E-02   2.5747   0.0000  0.9349       0.000       0.1363  0.4075E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0063  24.159   1.2474  0.04561      927  0.006   0.0000   0.9141  0.9441       26.20      0.4374E-01
   0.0081  0.0069  22.535   1.2519  0.04150     1471  0.009   0.0000   0.9149   1.222       23.16      0.5394E-01
   0.0105  0.0074  20.990   1.1906  0.04192     2090  0.012   0.0000   0.9026   1.447       20.70      0.6169E-01
   0.0128  0.0079  19.523   1.0977  0.04413     2776  0.015   0.0000   0.8812   1.624       18.59      0.6743E-01
   0.0152  0.0084  18.135   0.9905  0.04638     3522  0.018   0.0000   0.8530   1.756       16.73      0.7144E-01
   0.0176  0.0088  16.826   0.8783  0.04805     4318  0.021   0.0000   0.8187   1.848       15.05      0.7391E-01
   0.0200  0.0092  15.595   0.7669  0.04907     5157  0.024   0.0000   0.7776   1.900       13.51      0.7498E-01
   0.0223  0.0096  14.443   0.6597  0.04956     6031  0.027   0.0000   0.7284   1.917       12.09      0.7480E-01
   0.0247  0.0099  13.369   0.5588  0.04965     6930  0.030   0.0000   0.6700   1.901       10.77      0.7347E-01
   0.0271  0.0102  12.374   0.4656  0.04946     7847  0.033   0.0000   0.6015   1.854       9.529      0.7110E-01
   0.0295  0.0104  11.458   0.3810  0.04909     8774  0.036   0.0000   0.5231   1.779       8.372      0.6781E-01
   0.0319  0.0106  10.620   0.3056  0.04860     9702  0.039   0.0000   0.4368   1.680       7.291      0.6371E-01
   0.0343  0.0108   9.861   0.2398  0.04805    10623  0.042   0.0000   0.3468   1.561       6.284      0.5893E-01
   0.0366  0.0110   9.180   0.1837  0.04746    11529  0.045   0.0000   0.2597   1.426       5.355      0.5365E-01
   0.0390  0.0111   8.578   0.1372  0.04684    12412  0.048   0.0000   0.1826   1.280       4.508      0.4806E-01
   0.0414  0.0111   8.054   0.1003  0.04616    13265  0.051   0.0000   0.1210   1.133       3.754      0.4243E-01
   0.0438  0.0112   7.609   0.0724  0.04540    14080  0.054   0.0000   0.0770  0.9925       3.108      0.3713E-01
   0.0461  0.0112   7.243   0.0531  0.04449    14848  0.057   0.0000   0.0492  0.8726       2.590      0.3262E-01
   0.0485  0.0111   6.955   0.0413  0.04332    15564  0.060   0.0000   0.0342  0.7883       2.224      0.2945E-01
   0.0509  0.0111   6.746   0.0363  0.04183    16219  0.063   0.0000   0.0287  0.7551       2.030      0.2820E-01
   0.0533  0.0109   6.615   0.0379  0.03998    16807  0.066   0.0000   0.0311  0.7848       2.016      0.2931E-01
   0.0557  0.0108   6.563   0.0464  0.03784    17320  0.069   0.0000   0.0429  0.8813       2.167      0.3292E-01
   0.0581  0.0106   6.590   0.0628  0.03555    17750  0.071   0.0000   0.0687   1.041       2.456      0.3890E-01
   0.0604  0.0104   6.695   0.0867  0.03306    18089  0.074   0.0000   0.1144   1.270       2.880      0.4751E-01
   0.0628  0.0101   6.879   0.1021  0.02925    18324  0.077   0.0000   0.1815   1.702       3.717      0.6376E-01
