 
# QPROP Version 1.22
# 
# Propeller_0254                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1579E-01  0.2018E-02  0.8455       5.359    0.2585   0.6102   0.0000   0.00000  0.1948E-02  0.3557E-02   1.2941   0.0000   1.386       0.000       0.0244  0.5694E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.813   0.6983  0.04054     1191  0.007   0.0000   0.8518  0.8315       21.55      0.3278E-01
   0.0084  0.0089  21.530   0.6650  0.05003     2037  0.010   0.0000   0.7985   1.081       18.87      0.4117E-01
   0.0111  0.0100  19.370   0.5976  0.05414     3046  0.013   0.0000   0.7466   1.270       16.63      0.4716E-01
   0.0137  0.0110  17.331   0.5176  0.05576     4197  0.016   0.0000   0.6882   1.401       14.65      0.5105E-01
   0.0163  0.0119  15.414   0.4352  0.05637     5466  0.020   0.0000   0.6188   1.478       12.84      0.5303E-01
   0.0189  0.0128  13.620   0.3557  0.05667     6831  0.023   0.0000   0.5358   1.504       11.16      0.5328E-01
   0.0215  0.0135  11.947   0.2821  0.05696     8269  0.026   0.0000   0.4401   1.481       9.589      0.5196E-01
   0.0242  0.0142  10.396   0.2163  0.05730     9756  0.029   0.0000   0.3368   1.415       8.120      0.4923E-01
   0.0268  0.0147   8.967   0.1591  0.05767    11270  0.033   0.0000   0.2354   1.308       6.746      0.4524E-01
   0.0294  0.0152   7.660   0.1110  0.05802    12785  0.036   0.0000   0.1470   1.167       5.464      0.4016E-01
   0.0320  0.0155   6.475   0.0722  0.05828    14279  0.039   0.0000   0.0796  0.9964       4.274      0.3417E-01
   0.0346  0.0158   5.412   0.0424  0.05841    15729  0.043   0.0000   0.0358  0.8028       3.178      0.2746E-01
   0.0373  0.0159   4.471   0.0212  0.05841    17113  0.046   0.0000   0.0122  0.5929       2.179      0.2025E-01
   0.0399  0.0160   3.652   0.0079  0.05827    18408  0.049   0.0000   0.0025  0.3741       1.284      0.1277E-01
   0.0425  0.0160   2.955   0.0013  0.05803    19594  0.052   0.0000   0.0001  0.1548      0.4983      0.5279E-02
   0.0451  0.0159   2.380   0.0000  0.05773    20649  0.056   0.0000   0.0000 -0.5551E-01   179.8     -0.1893E-02
   0.0477  0.0157   1.927   0.0000  0.05743    21553  0.059   0.0000  -0.0001 -0.2403       179.3     -0.8196E-02
   0.0503  0.0154   1.596   0.0000  0.05712    22285  0.062   0.0000  -0.0003 -0.3880       178.9     -0.1324E-01
   0.0530  0.0150   1.387   0.0000  0.05683    22826  0.065   0.0000  -0.0005 -0.4898       178.7     -0.1671E-01
   0.0556  0.0145   1.300   0.0000  0.05656    23154  0.068   0.0000  -0.0005 -0.5365       178.7     -0.1831E-01
   0.0582  0.0139   1.334   0.0000  0.05633    23248  0.072   0.0000  -0.0005 -0.5189       178.8     -0.1771E-01
   0.0608  0.0132   1.491   0.0000  0.05615    23086  0.075   0.0000  -0.0003 -0.4275       179.0     -0.1458E-01
   0.0635  0.0124   1.770   0.0000  0.05607    22645  0.078   0.0000  -0.0001 -0.2523       179.5     -0.8605E-02
   0.0661  0.0115   2.170   0.0000  0.05613    21904  0.081   0.0000   0.0000  0.1671E-01  0.3459E-01  0.5699E-03
   0.0687  0.0105   2.693   0.0064  0.05632    20837  0.085   0.0000   0.0013  0.3665      0.7299      0.1250E-01
