 
# QPROP Version 1.22
# 
# Propeller_0382                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1137      0.1861E-02  0.7794       5.358    0.2461   0.5910   0.0000   0.00000  0.1774E-01  0.4401E-02   3.6823   0.0000   1.319       0.000       0.1003  0.2437E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  24.257   0.3600  0.35362     1132  0.007   0.0000   0.1660  0.6707       16.99      0.2652E-01
   0.0082  0.0094  22.810   0.3555  0.23705     2127  0.010   0.0000   0.2445  0.9177       16.17      0.3599E-01
   0.0107  0.0115  21.416   0.3435  0.17039     3390  0.013   0.0000   0.3084   1.143       15.42      0.4450E-01
   0.0131  0.0134  20.075   0.3277  0.12784     4893  0.016   0.0000   0.3607   1.346       14.68      0.5204E-01
   0.0156  0.0152  18.787   0.3098  0.09886     6608  0.019   0.0000   0.4030   1.526       13.95      0.5862E-01
   0.0180  0.0168  17.551   0.2907  0.07828     8505  0.022   0.0000   0.4366   1.683       13.23      0.6424E-01
   0.0205  0.0183  16.368   0.2711  0.06327    10557  0.025   0.0000   0.4623   1.816       12.52      0.6892E-01
   0.0230  0.0197  15.238   0.2515  0.05214    12732  0.028   0.0000   0.4804   1.926       11.81      0.7271E-01
   0.0254  0.0209  14.161   0.2321  0.04377    15000  0.031   0.0000   0.4914   2.014       11.12      0.7565E-01
   0.0279  0.0219  13.136   0.2133  0.03745    17330  0.034   0.0000   0.4954   2.080       10.44      0.7778E-01
   0.0303  0.0229  12.164   0.1952  0.03266    19692  0.037   0.0000   0.4926   2.125       9.773      0.7915E-01
   0.0328  0.0236  11.245   0.1780  0.02903    22053  0.040   0.0000   0.4833   2.152       9.129      0.7984E-01
   0.0353  0.0243  10.379   0.1617  0.02628    24383  0.043   0.0000   0.4677   2.160       8.508      0.7989E-01
   0.0377  0.0248   9.565   0.1466  0.02421    26649  0.046   0.0000   0.4463   2.153       7.911      0.7939E-01
   0.0402  0.0251   8.804   0.1325  0.02268    28821  0.049   0.0000   0.4199   2.132       7.340      0.7840E-01
   0.0426  0.0253   8.096   0.1196  0.02157    30865  0.052   0.0000   0.3894   2.099       6.798      0.7699E-01
   0.0451  0.0253   7.441   0.1079  0.02078    32751  0.055   0.0000   0.3560   2.055       6.285      0.7525E-01
   0.0475  0.0253   6.838   0.0973  0.02027    34448  0.058   0.0000   0.3210   2.004       5.805      0.7324E-01
   0.0500  0.0250   6.288   0.0879  0.01999    35923  0.061   0.0000   0.2858   1.947       5.357      0.7105E-01
   0.0525  0.0247   5.791   0.0797  0.01992    37147  0.064   0.0000   0.2516   1.887       4.943      0.6876E-01
   0.0549  0.0241   5.347   0.0726  0.02003    38087  0.067   0.0000   0.2196   1.825       4.565      0.6645E-01
   0.0574  0.0235   4.955   0.0666  0.02032    38713  0.071   0.0000   0.1905   1.766       4.224      0.6421E-01
   0.0599  0.0227   4.616   0.0613  0.02081    38994  0.074   0.0000   0.1642   1.711       3.922      0.6217E-01
   0.0623  0.0217   4.330   0.0555  0.02151    38900  0.077   0.0000   0.1385   1.667       3.670      0.6056E-01
   0.0648  0.0206   4.097   0.0415  0.02247    38396  0.080   0.0000   0.0988   1.665       3.525      0.6045E-01
