 
# QPROP Version 1.22
# 
# Propeller_2874                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2435      0.1786E-02  0.7481       5.357    0.2403   0.5812   0.0000   0.00000  0.2162E-01  0.2086E-02   4.6808   0.0000   1.287       0.000       0.1949  0.4745E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  24.221   0.9831  0.03139     1293  0.007   0.0000   0.9246  0.9882       26.36      0.3866E-01
   0.0088  0.0112  22.706   0.9263  0.02044     2578  0.010   0.0000   0.9438   1.379       24.26      0.5214E-01
   0.0117  0.0137  21.250   0.8515  0.01514     4238  0.013   0.0000   0.9517   1.721       22.43      0.6327E-01
   0.0145  0.0159  19.852   0.7729  0.01203     6230  0.017   0.0000   0.9548   2.013       20.74      0.7228E-01
   0.0174  0.0180  18.513   0.6959  0.01001     8502  0.020   0.0000   0.9554   2.255       19.15      0.7937E-01
   0.0202  0.0198  17.233   0.6226  0.00859    11004  0.024   0.0000   0.9542   2.449       17.65      0.8471E-01
   0.0231  0.0214  16.012   0.5541  0.00756    13681  0.027   0.0000   0.9514   2.596       16.23      0.8847E-01
   0.0259  0.0228  14.849   0.4909  0.00679    16475  0.031   0.0000   0.9471   2.700       14.89      0.9082E-01
   0.0288  0.0239  13.745   0.4331  0.00620    19331  0.034   0.0000   0.9410   2.764       13.63      0.9192E-01
   0.0317  0.0249  12.699   0.3809  0.00573    22188  0.038   0.0000   0.9330   2.791       12.44      0.9193E-01
   0.0345  0.0256  11.713   0.3341  0.00536    24990  0.042   0.0000   0.9228   2.786       11.33      0.9101E-01
   0.0374  0.0261  10.785   0.2925  0.00507    27676  0.045   0.0000   0.9100   2.753       10.29      0.8933E-01
   0.0403  0.0264   9.915   0.2561  0.00483    30190  0.049   0.0000   0.8942   2.699       9.335      0.8706E-01
   0.0431  0.0264   9.105   0.2246  0.00464    32473  0.053   0.0000   0.8752   2.628       8.460      0.8437E-01
   0.0460  0.0262   8.353   0.1979  0.00449    34467  0.056   0.0000   0.8530   2.546       7.667      0.8143E-01
   0.0488  0.0258   7.659   0.1756  0.00438    36117  0.060   0.0000   0.8279   2.460       6.959      0.7842E-01
   0.0517  0.0252   7.025   0.1578  0.00429    37365  0.063   0.0000   0.8009   2.375       6.336      0.7552E-01
   0.0545  0.0244   6.449   0.1443  0.00423    38157  0.067   0.0000   0.7737   2.297       5.800      0.7290E-01
   0.0574  0.0233   5.932   0.1350  0.00420    38437  0.070   0.0000   0.7484   2.232       5.350      0.7074E-01
   0.0603  0.0220   5.473   0.1301  0.00420    38151  0.074   0.0000   0.7277   2.186       4.986      0.6919E-01
   0.0631  0.0205   5.073   0.1299  0.00425    37244  0.078   0.0000   0.7137   2.162       4.706      0.6838E-01
   0.0660  0.0188   4.732   0.1347  0.00434    35662  0.081   0.0000   0.7078   2.165       4.506      0.6842E-01
   0.0689  0.0169   4.450   0.1443  0.00451    33350  0.085   0.0000   0.7091   2.200       4.388      0.6951E-01
   0.0717  0.0147   4.226   0.1554  0.00476    30255  0.088   0.0000   0.7124   2.287       4.379      0.7225E-01
   0.0746  0.0123   4.061   0.1445  0.00521    26314  0.092   0.0000   0.6916   2.533       4.668      0.8011E-01
