 
# QPROP Version 1.22
# 
# Propeller_0397                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4565E-01  0.1851E-02  0.7755       5.358    0.2454   0.5898   0.0000   0.00000  0.4053E-02  0.2163E-02   2.0267   0.0000   1.315       0.000       0.0266  0.1813E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.582   0.6007  0.03541     1127  0.007   0.0000   0.8580  0.9079       23.48      0.3390E-01
   0.0088  0.0094  20.865   0.5198  0.03380     2238  0.010   0.0000   0.8319   1.215       20.64      0.4357E-01
   0.0117  0.0115  18.303   0.4310  0.03250     3675  0.014   0.0000   0.7924   1.440       18.09      0.5007E-01
   0.0145  0.0134  15.898   0.3465  0.03137     5400  0.017   0.0000   0.7374   1.586       15.73      0.5376E-01
   0.0174  0.0151  13.649   0.2706  0.03038     7369  0.021   0.0000   0.6633   1.654       13.52      0.5496E-01
   0.0202  0.0167  11.557   0.2045  0.02946     9537  0.024   0.0000   0.5673   1.649       11.45      0.5392E-01
   0.0231  0.0181   9.620   0.1484  0.02856    11857  0.028   0.0000   0.4503   1.576       9.512      0.5090E-01
   0.0259  0.0193   7.841   0.1021  0.02765    14279  0.032   0.0000   0.3207   1.442       7.694      0.4613E-01
   0.0288  0.0203   6.217   0.0653  0.02672    16757  0.035   0.0000   0.1957   1.254       5.999      0.3984E-01
   0.0317  0.0211   4.750   0.0376  0.02578    19241  0.039   0.0000   0.0961   1.022       4.431      0.3229E-01
   0.0345  0.0218   3.439   0.0182  0.02482    21686  0.042   0.0000   0.0343  0.7556       2.999      0.2380E-01
   0.0374  0.0223   2.284   0.0063  0.02387    24044  0.046   0.0000   0.0070  0.4702       1.721      0.1478E-01
   0.0403  0.0226   1.286   0.0009  0.02290    26273  0.050   0.0000   0.0003  0.1837      0.6244      0.5772E-02
   0.0431  0.0228   0.444   0.0000  0.02191    28331  0.053   0.0000   0.0000 -0.7940E-01   179.7     -0.2494E-02
   0.0460  0.0228  -0.241   0.0000  0.02089    30179  0.057   0.0000  -0.0002 -0.2826       179.2     -0.8880E-02
   0.0488  0.0226  -0.770   0.0000  0.01985    31777  0.060   0.0000  -0.0004 -0.4064       178.9     -0.1277E-01
   0.0517  0.0222  -1.143   0.0000  0.01887    33085  0.064   0.0000  -0.0004 -0.4410       178.8     -0.1386E-01
   0.0545  0.0217  -1.359   0.0000  0.01801    34059  0.067   0.0000  -0.0003 -0.3811       179.0     -0.1197E-01
   0.0574  0.0209  -1.420   0.0000  0.01737    34656  0.071   0.0000  -0.0001 -0.2240       179.5     -0.7038E-02
   0.0603  0.0200  -1.323   0.0000  0.01698    34828  0.074   0.0000   0.0000  0.3138E-01  0.7122E-01  0.9858E-03
   0.0631  0.0190  -1.071   0.0027  0.01672    34530  0.078   0.0000   0.0021  0.3709      0.8037      0.1165E-01
   0.0660  0.0177  -0.662   0.0123  0.01623    33717  0.081   0.0000   0.0200  0.7756       1.609      0.2438E-01
   0.0689  0.0163  -0.097   0.0324  0.01506    32346  0.085   0.0000   0.0829   1.234       2.454      0.3883E-01
   0.0717  0.0147   0.625   0.0668  0.01272    30375  0.088   0.0000   0.2312   1.740       3.326      0.5483E-01
   0.0746  0.0129   1.502   0.0978  0.00927    27755  0.092   0.0000   0.4450   2.391       4.404      0.7557E-01
