 
# QPROP Version 1.22
# 
# Propeller_0499                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1652      0.4130E-02   1.730       5.376    0.4244   0.7583   0.0000   0.00000  0.2429E-01  0.9060E-02   4.3736   0.0000   2.281       0.000       0.1355  0.5055E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.369   0.4925  0.06844      990  0.007   0.0000   0.6905  0.7877       20.42      0.3196E-01
   0.0083  0.0090  23.148   0.4432  0.07153     2016  0.010   0.0000   0.6451   1.074       19.22      0.4294E-01
   0.0108  0.0114  21.981   0.4004  0.07078     3352  0.013   0.0000   0.6110   1.326       18.05      0.5228E-01
   0.0133  0.0136  20.868   0.3620  0.06884     4963  0.016   0.0000   0.5796   1.544       16.91      0.6011E-01
   0.0158  0.0156  19.809   0.3271  0.06656     6809  0.019   0.0000   0.5483   1.729       15.81      0.6656E-01
   0.0183  0.0174  18.804   0.2954  0.06428     8850  0.022   0.0000   0.5162   1.883       14.76      0.7175E-01
   0.0208  0.0190  17.853   0.2665  0.06211    11042  0.025   0.0000   0.4830   2.007       13.75      0.7580E-01
   0.0232  0.0204  16.956   0.2402  0.06011    13343  0.028   0.0000   0.4488   2.103       12.80      0.7881E-01
   0.0258  0.0216  16.113   0.2166  0.05830    15709  0.031   0.0000   0.4140   2.175       11.89      0.8092E-01
   0.0283  0.0226  15.324   0.1954  0.05667    18097  0.034   0.0000   0.3793   2.224       11.04      0.8225E-01
   0.0308  0.0235  14.589   0.1765  0.05521    20462  0.037   0.0000   0.3454   2.254       10.24      0.8292E-01
   0.0333  0.0241  13.908   0.1600  0.05391    22759  0.040   0.0000   0.3131   2.268       9.502      0.8307E-01
   0.0358  0.0245  13.281   0.1457  0.05276    24944  0.044   0.0000   0.2832   2.270       8.825      0.8284E-01
   0.0383  0.0247  12.708   0.1337  0.05176    26972  0.047   0.0000   0.2564   2.265       8.212      0.8239E-01
   0.0408  0.0247  12.189   0.1240  0.05088    28799  0.050   0.0000   0.2333   2.257       7.666      0.8187E-01
   0.0433  0.0246  11.724   0.1165  0.05014    30382  0.053   0.0000   0.2143   2.249       7.189      0.8142E-01
   0.0457  0.0242  11.313   0.1112  0.04952    31676  0.056   0.0000   0.1996   2.247       6.780      0.8118E-01
   0.0482  0.0236  10.956   0.1084  0.04903    32639  0.059   0.0000   0.1895   2.253       6.440      0.8129E-01
   0.0507  0.0228  10.653   0.1080  0.04868    33227  0.062   0.0000   0.1839   2.270       6.166      0.8183E-01
   0.0533  0.0219  10.404   0.1103  0.04848    33398  0.065   0.0000   0.1829   2.301       5.953      0.8287E-01
   0.0558  0.0207  10.209   0.1154  0.04847    33109  0.068   0.0000   0.1864   2.346       5.795      0.8445E-01
   0.0583  0.0193  10.068   0.1237  0.04866    32319  0.071   0.0000   0.1942   2.406       5.688      0.8660E-01
   0.0608  0.0178   9.981   0.1349  0.04907    30983  0.074   0.0000   0.2057   2.487       5.636      0.8947E-01
   0.0633  0.0160   9.948   0.1457  0.04951    29058  0.078   0.0000   0.2189   2.612       5.685      0.9398E-01
   0.0658  0.0141   9.969   0.1350  0.04861    26487  0.081   0.0000   0.2211   2.927       6.136      0.1055    
