 
# QPROP Version 1.22
# 
# Propeller_2059                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8715E-01  0.1720E-02  0.7204       5.357    0.2351   0.5721   0.0000   0.00000  0.1639E-01  0.5133E-02   3.3780   0.0000   1.259       0.000       0.1377  0.4376E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.059   0.6324  0.04467     1027  0.006   0.0000   0.8262  0.8209       21.86      0.3612E-01
   0.0080  0.0082  22.251   0.6009  0.05047     1787  0.009   0.0000   0.7865   1.071       19.83      0.4584E-01
   0.0104  0.0096  20.541   0.5509  0.05262     2717  0.012   0.0000   0.7494   1.278       18.06      0.5357E-01
   0.0127  0.0108  18.930   0.4954  0.05295     3795  0.015   0.0000   0.7112   1.445       16.47      0.5954E-01
   0.0150  0.0119  17.416   0.4399  0.05246     5000  0.018   0.0000   0.6700   1.574       15.01      0.6395E-01
   0.0174  0.0130  16.000   0.3870  0.05162     6310  0.021   0.0000   0.6247   1.669       13.66      0.6699E-01
   0.0197  0.0139  14.683   0.3380  0.05068     7702  0.024   0.0000   0.5751   1.733       12.41      0.6884E-01
   0.0221  0.0147  13.463   0.2935  0.04976     9153  0.027   0.0000   0.5218   1.768       11.25      0.6964E-01
   0.0244  0.0154  12.342   0.2537  0.04889    10639  0.030   0.0000   0.4659   1.779       10.19      0.6957E-01
   0.0267  0.0160  11.319   0.2187  0.04810    12138  0.033   0.0000   0.4093   1.769       9.211      0.6880E-01
   0.0291  0.0164  10.394   0.1884  0.04737    13625  0.035   0.0000   0.3542   1.744       8.321      0.6749E-01
   0.0314  0.0168   9.567   0.1625  0.04671    15077  0.038   0.0000   0.3028   1.707       7.520      0.6581E-01
   0.0338  0.0171   8.837   0.1409  0.04609    16471  0.041   0.0000   0.2569   1.664       6.808      0.6396E-01
   0.0361  0.0172   8.207   0.1234  0.04551    17785  0.044   0.0000   0.2181   1.620       6.188      0.6211E-01
   0.0384  0.0172   7.674   0.1097  0.04495    18996  0.047   0.0000   0.1869   1.580       5.662      0.6047E-01
   0.0408  0.0172   7.239   0.0997  0.04443    20081  0.050   0.0000   0.1635   1.550       5.231      0.5924E-01
   0.0431  0.0170   6.902   0.0933  0.04393    21018  0.053   0.0000   0.1478   1.536       4.896      0.5861E-01
   0.0454  0.0167   6.663   0.0906  0.04345    21785  0.056   0.0000   0.1395   1.541       4.657      0.5877E-01
   0.0478  0.0163   6.523   0.0916  0.04301    22359  0.059   0.0000   0.1386   1.570       4.512      0.5987E-01
   0.0501  0.0158   6.480   0.0968  0.04262    22719  0.062   0.0000   0.1452   1.627       4.457      0.6202E-01
   0.0525  0.0151   6.536   0.1066  0.04230    22842  0.064   0.0000   0.1598   1.713       4.483      0.6529E-01
   0.0548  0.0144   6.690   0.1216  0.04208    22708  0.067   0.0000   0.1828   1.828       4.582      0.6972E-01
   0.0571  0.0136   6.941   0.1418  0.04200    22292  0.070   0.0000   0.2139   1.979       4.757      0.7550E-01
   0.0595  0.0126   7.291   0.1629  0.04197    21573  0.073   0.0000   0.2502   2.192       5.066      0.8371E-01
   0.0618  0.0116   7.739   0.1593  0.04126    20515  0.076   0.0000   0.2763   2.631       5.862      0.1008    
