 
# QPROP Version 1.22
# 
# Propeller_3737                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1496      0.1334E-02  0.5589       5.354    0.2048   0.5097   0.0000   0.00000  0.2812E-01  0.3982E-02   4.4254   0.0000   1.096       0.000       0.3083  0.1999E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  23.724   0.7626  0.02672     1535  0.006   0.0000   0.9091  0.8445       22.66      0.3758E-01
   0.0080  0.0124  21.277   0.7331  0.01954     2677  0.009   0.0000   0.9247   1.110       20.71      0.4806E-01
   0.0104  0.0144  18.970   0.6837  0.01556     4067  0.012   0.0000   0.9307   1.337       19.03      0.5667E-01
   0.0127  0.0163  16.802   0.6281  0.01333     5670  0.015   0.0000   0.9308   1.527       17.53      0.6364E-01
   0.0150  0.0179  14.774   0.5720  0.01212     7450  0.018   0.0000   0.9262   1.684       16.17      0.6916E-01
   0.0174  0.0194  12.886   0.5181  0.01150     9368  0.021   0.0000   0.9176   1.809       14.91      0.7340E-01
   0.0197  0.0206  11.138   0.4678  0.01125    11385  0.024   0.0000   0.9052   1.906       13.75      0.7654E-01
   0.0221  0.0217   9.530   0.4220  0.01120    13463  0.027   0.0000   0.8891   1.978       12.68      0.7873E-01
   0.0244  0.0226   8.061   0.3809  0.01127    15560  0.029   0.0000   0.8696   2.028       11.70      0.8015E-01
   0.0267  0.0233   6.732   0.3448  0.01139    17637  0.032   0.0000   0.8470   2.061       10.80      0.8095E-01
   0.0291  0.0238   5.542   0.3135  0.01153    19654  0.035   0.0000   0.8220   2.081       9.993      0.8130E-01
   0.0314  0.0241   4.493   0.2872  0.01166    21571  0.038   0.0000   0.7955   2.092       9.269      0.8137E-01
   0.0338  0.0243   3.583   0.2658  0.01176    23348  0.041   0.0000   0.7691   2.097       8.630      0.8131E-01
   0.0361  0.0242   2.813   0.2507  0.02878    24945  0.044   0.0000   0.5445   2.109       8.099      0.8152E-01
   0.0384  0.0240   2.182   0.2582  0.03153    26306  0.047   0.0000   0.5237   2.199       7.927      0.8494E-01
   0.0408  0.0235   1.692   0.2638  0.03327    27418  0.050   0.0000   0.5090   2.272       7.714      0.8766E-01
   0.0431  0.0229   1.341   0.2677  0.03384    28242  0.053   0.0000   0.5005   2.326       7.463      0.8964E-01
   0.0454  0.0221   1.130   0.2697  0.03320    28740  0.056   0.0000   0.4979   2.360       7.179      0.9087E-01
   0.0478  0.0211   1.058   0.2700  0.03143    28873  0.058   0.0000   0.5013   2.376       6.865      0.9133E-01
   0.0501  0.0199   1.126   0.2685  0.02872    28600  0.061   0.0000   0.5104   2.371       6.527      0.9104E-01
   0.0525  0.0185   1.334   0.2863  0.01080    27869  0.064   0.0000   0.7461   2.446       6.430      0.9386E-01
   0.0548  0.0170   1.682   0.3169  0.01047    26649  0.067   0.0000   0.7720   2.577       6.486      0.9891E-01
   0.0571  0.0152   2.170   0.3509  0.01019    24904  0.070   0.0000   0.7977   2.749       6.639      0.1056    
   0.0595  0.0133   2.797   0.3780  0.01015    22594  0.073   0.0000   0.8173   3.001       6.969      0.1154    
   0.0618  0.0111   3.564   0.3477  0.01118    19666  0.075   0.0000   0.8077   3.514       7.872      0.1357    
