 
# QPROP Version 1.22
# 
# Propeller_2535                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3827      0.7197E-02   3.015       5.400    0.6652   0.8392   0.0000   0.00000  0.3582E-01  0.8983E-02   5.9460   0.0000   3.592       0.000       0.2175  0.4056E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.289   0.6728  0.04288      982  0.007   0.0000   0.8471  0.8983       23.26      0.3388E-01
   0.0087  0.0087  22.920   0.6214  0.04364     2032  0.010   0.0000   0.8262   1.256       21.70      0.4632E-01
   0.0116  0.0109  21.621   0.5674  0.04376     3414  0.013   0.0000   0.8036   1.572       20.26      0.5684E-01
   0.0144  0.0130  20.393   0.5154  0.04364     5093  0.017   0.0000   0.7785   1.845       18.91      0.6563E-01
   0.0172  0.0149  19.235   0.4668  0.04343     7030  0.020   0.0000   0.7507   2.079       17.63      0.7285E-01
   0.0200  0.0166  18.147   0.4221  0.04316     9185  0.024   0.0000   0.7201   2.274       16.43      0.7869E-01
   0.0228  0.0181  17.130   0.3814  0.04289    11516  0.027   0.0000   0.6870   2.435       15.31      0.8331E-01
   0.0256  0.0195  16.183   0.3448  0.04261    13979  0.031   0.0000   0.6516   2.563       14.25      0.8686E-01
   0.0285  0.0207  15.307   0.3122  0.04234    16531  0.034   0.0000   0.6145   2.664       13.27      0.8950E-01
   0.0313  0.0217  14.500   0.2834  0.04208    19127  0.038   0.0000   0.5767   2.740       12.36      0.9141E-01
   0.0341  0.0225  13.765   0.2583  0.04183    21723  0.041   0.0000   0.5389   2.797       11.52      0.9272E-01
   0.0369  0.0232  13.099   0.2368  0.04159    24274  0.045   0.0000   0.5025   2.838       10.76      0.9361E-01
   0.0398  0.0237  12.504   0.2188  0.04135    26735  0.048   0.0000   0.4684   2.869       10.08      0.9422E-01
   0.0426  0.0240  11.979   0.2041  0.04112    29062  0.052   0.0000   0.4378   2.895       9.473      0.9471E-01
   0.0454  0.0241  11.525   0.1927  0.04090    31211  0.055   0.0000   0.4116   2.920       8.943      0.9524E-01
   0.0482  0.0241  11.140   0.1847  0.04069    33138  0.059   0.0000   0.3906   2.949       8.490      0.9595E-01
   0.0510  0.0239  10.827   0.1800  0.04049    34799  0.062   0.0000   0.3755   2.986       8.113      0.9699E-01
   0.0538  0.0235  10.583   0.1789  0.04032    36151  0.066   0.0000   0.3667   3.037       7.810      0.9848E-01
   0.0567  0.0229  10.410   0.1816  0.04018    37151  0.069   0.0000   0.3646   3.104       7.580      0.1006    
   0.0595  0.0222  10.307   0.1886  0.04011    37756  0.073   0.0000   0.3693   3.191       7.421      0.1033    
   0.0623  0.0213  10.275   0.2001  0.04011    37924  0.076   0.0000   0.3807   3.302       7.328      0.1068    
   0.0651  0.0202  10.313   0.2161  0.04022    37612  0.080   0.0000   0.3981   3.440       7.304      0.1113    
   0.0680  0.0189  10.421   0.2347  0.04039    36777  0.083   0.0000   0.4192   3.617       7.361      0.1170    
   0.0708  0.0175  10.600   0.2470  0.04042    35371  0.086   0.0000   0.4382   3.869       7.565      0.1253    
   0.0736  0.0159  10.849   0.2126  0.03929    33330  0.090   0.0000   0.4267   4.356       8.209      0.1415    
