 
# QPROP Version 1.22
# 
# Propeller_1602                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6974E-02  0.4989E-02   2.090       5.383    0.4919   0.7894   0.0000   0.00000  0.5043E-03  0.4510E-02   0.7525   0.0000   2.647       0.000       0.0048  0.6832E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.006   0.5585  0.05340     1033  0.007   0.0000   0.7730  0.8515       21.29      0.2927E-01
   0.0090  0.0072  22.083   0.5651  0.07389     1765  0.011   0.0000   0.6879   1.140       18.53      0.3784E-01
   0.0121  0.0079  20.247   0.5241  0.08582     2619  0.014   0.0000   0.6095   1.355       16.23      0.4385E-01
   0.0151  0.0085  18.498   0.4624  0.09175     3581  0.018   0.0000   0.5326   1.503       14.21      0.4772E-01
   0.0181  0.0091  16.836   0.3931  0.09396     4636  0.022   0.0000   0.4539   1.589       12.39      0.4970E-01
   0.0211  0.0096  15.262   0.3231  0.09401     5770  0.026   0.0000   0.3725   1.616       10.72      0.4997E-01
   0.0241  0.0101  13.775   0.2563  0.09290     6967  0.029   0.0000   0.2900   1.590       9.167      0.4867E-01
   0.0272  0.0106  12.375   0.1948  0.09125     8213  0.033   0.0000   0.2099   1.511       7.704      0.4591E-01
   0.0302  0.0110  11.063   0.1402  0.08940     9493  0.037   0.0000   0.1375   1.382       6.317      0.4175E-01
   0.0332  0.0113   9.838   0.0933  0.08757    10792  0.041   0.0000   0.0781   1.205       4.991      0.3623E-01
   0.0362  0.0116   8.700   0.0548  0.08589    12095  0.045   0.0000   0.0357  0.9790       3.709      0.2934E-01
   0.0392  0.0118   7.649   0.0254  0.08446    13388  0.048   0.0000   0.0109  0.7022       2.451      0.2099E-01
   0.0423  0.0120   6.685   0.0064  0.08343    14655  0.052   0.0000   0.0012  0.3679       1.191      0.1098E-01
   0.0453  0.0122   5.809   0.0000  0.08309    15881  0.056   0.0000   0.0000 -0.4112E-01   179.9     -0.1227E-02
   0.0483  0.0123   5.020   0.0000  0.08276    17051  0.059   0.0000  -0.0006 -0.4797       178.6     -0.1432E-01
   0.0513  0.0123   4.318   0.0000  0.08171    18152  0.063   0.0000  -0.0017 -0.8828       177.6     -0.2639E-01
   0.0543  0.0123   3.703  -0.0104  0.07877    19180  0.067   0.0000   0.0041  -1.136       177.1     -0.3398E-01
   0.0573  0.0122   3.175  -0.0321  0.07405    20127  0.071   0.0000   0.0188  -1.199       177.1     -0.3587E-01
   0.0604  0.0121   2.735  -0.0429  0.07004    20971  0.074   0.0000   0.0273  -1.262       177.1     -0.3776E-01
   0.0634  0.0119   2.382  -0.0434  0.06653    21700  0.078   0.0000   0.0292  -1.325       177.1     -0.3965E-01
   0.0664  0.0117   2.116  -0.0338  0.06342    22299  0.082   0.0000   0.0235  -1.389       177.1     -0.4154E-01
   0.0694  0.0114   1.938  -0.0138  0.06063    22755  0.085   0.0000   0.0088  -1.452       177.1     -0.4343E-01
   0.0725  0.0111   1.847   0.0000  0.05687    23061  0.089   0.0000  -0.0020  -1.361       177.4     -0.4070E-01
   0.0755  0.0107   1.843   0.0000  0.05182    23201  0.093   0.0000  -0.0011  -1.055       178.1     -0.3152E-01
   0.0785  0.0102   1.926   0.0000  0.04675    23157  0.097   0.0000  -0.0004 -0.6687       178.8     -0.1996E-01
