 
# QPROP Version 1.22
# 
# Propeller_0424                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1041      0.2785E-02   1.166       5.365    0.3187   0.6822   0.0000   0.00000  0.1530E-01  0.6109E-02   3.4715   0.0000   1.710       0.000       0.1201  0.5106E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0072  24.384   0.9922  0.03824     1078  0.006   0.0000   0.9067  0.9187       24.86      0.3976E-01
   0.0083  0.0094  23.188   0.9202  0.04097     2057  0.009   0.0000   0.8878   1.241       22.96      0.5216E-01
   0.0108  0.0115  22.040   0.8345  0.04328     3311  0.012   0.0000   0.8644   1.519       21.22      0.6230E-01
   0.0133  0.0134  20.940   0.7459  0.04554     4813  0.015   0.0000   0.8349   1.752       19.57      0.7030E-01
   0.0158  0.0151  19.889   0.6587  0.04776     6535  0.018   0.0000   0.7982   1.937       17.98      0.7630E-01
   0.0183  0.0167  18.886   0.5749  0.04988     8444  0.022   0.0000   0.7530   2.075       16.44      0.8039E-01
   0.0208  0.0182  17.932   0.4958  0.05186    10508  0.025   0.0000   0.6985   2.167       14.95      0.8271E-01
   0.0232  0.0195  17.026   0.4221  0.05365    12693  0.028   0.0000   0.6340   2.212       13.51      0.8336E-01
   0.0258  0.0206  16.168   0.3544  0.05522    14961  0.031   0.0000   0.5600   2.213       12.11      0.8249E-01
   0.0283  0.0216  15.359   0.2931  0.05655    17278  0.034   0.0000   0.4784   2.174       10.78      0.8026E-01
   0.0308  0.0224  14.598   0.2386  0.05763    19605  0.037   0.0000   0.3929   2.098       9.507      0.7686E-01
   0.0333  0.0231  13.886   0.1913  0.05846    21906  0.041   0.0000   0.3090   1.992       8.313      0.7251E-01
   0.0358  0.0236  13.221   0.1512  0.05903    24144  0.044   0.0000   0.2327   1.865       7.211      0.6751E-01
   0.0383  0.0240  12.606   0.1184  0.05932    26283  0.047   0.0000   0.1689   1.725       6.219      0.6221E-01
   0.0408  0.0242  12.038   0.0927  0.05929    28286  0.050   0.0000   0.1202   1.586       5.356      0.5702E-01
   0.0433  0.0242  11.519   0.0738  0.05889    30119  0.053   0.0000   0.0864   1.462       4.645      0.5245E-01
   0.0457  0.0241  11.048   0.0612  0.05807    31747  0.056   0.0000   0.0655   1.368       4.104      0.4900E-01
   0.0482  0.0239  10.626   0.0544  0.05679    33139  0.059   0.0000   0.0550   1.318       3.748      0.4717E-01
   0.0507  0.0235  10.252   0.0530  0.05503    34260  0.062   0.0000   0.0531   1.324       3.578      0.4736E-01
   0.0533  0.0229   9.926   0.0572  0.05284    35077  0.065   0.0000   0.0598   1.391       3.583      0.4976E-01
   0.0558  0.0222   9.649   0.0672  0.05031    35558  0.069   0.0000   0.0764   1.520       3.739      0.5437E-01
   0.0583  0.0213   9.420   0.0838  0.04754    35670  0.072   0.0000   0.1057   1.704       4.016      0.6103E-01
   0.0608  0.0203   9.240   0.1063  0.04455    35378  0.075   0.0000   0.1501   1.946       4.399      0.6976E-01
   0.0633  0.0191   9.108   0.1300  0.04109    34647  0.078   0.0000   0.2090   2.275       4.944      0.8166E-01
   0.0658  0.0177   9.024   0.1297  0.03605    33422  0.081   0.0000   0.2656   2.851       5.975      0.1027    
