 
# QPROP Version 1.22
# 
# Propeller_2278                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9332E-01  0.1716E-02  0.7188       5.357    0.2348   0.5716   0.0000   0.00000  0.1457E-01  0.4059E-02   3.3367   0.0000   1.258       0.000       0.1098  0.3029E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0061  23.928   0.8044  0.03904      930  0.006   0.0000   0.8799  0.8715       23.28      0.3736E-01
   0.0082  0.0083  21.877   0.7067  0.03783     1817  0.009   0.0000   0.8608   1.159       21.26      0.4828E-01
   0.0107  0.0102  19.949   0.6133  0.03679     2962  0.012   0.0000   0.8363   1.396       19.38      0.5675E-01
   0.0131  0.0120  18.143   0.5275  0.03590     4333  0.015   0.0000   0.8056   1.583       17.60      0.6303E-01
   0.0156  0.0137  16.460   0.4498  0.03515     5898  0.018   0.0000   0.7676   1.721       15.93      0.6734E-01
   0.0180  0.0151  14.900   0.3805  0.03449     7623  0.022   0.0000   0.7212   1.814       14.35      0.6990E-01
   0.0205  0.0164  13.462   0.3190  0.03392     9472  0.025   0.0000   0.6657   1.863       12.86      0.7090E-01
   0.0230  0.0176  12.147   0.2649  0.03341    11407  0.028   0.0000   0.6009   1.873       11.47      0.7055E-01
   0.0254  0.0186  10.955   0.2179  0.03296    13391  0.031   0.0000   0.5278   1.849       10.17      0.6904E-01
   0.0279  0.0194   9.885   0.1775  0.03256    15387  0.034   0.0000   0.4488   1.796       8.958      0.6657E-01
   0.0303  0.0200   8.939   0.1433  0.03220    17357  0.037   0.0000   0.3684   1.719       7.848      0.6335E-01
   0.0328  0.0205   8.114   0.1149  0.03189    19264  0.040   0.0000   0.2917   1.625       6.843      0.5962E-01
   0.0353  0.0208   7.413   0.0918  0.03160    21072  0.043   0.0000   0.2242   1.522       5.950      0.5566E-01
   0.0377  0.0210   6.834   0.0739  0.03132    22742  0.046   0.0000   0.1694   1.420       5.180      0.5180E-01
   0.0402  0.0210   6.379   0.0606  0.03104    24241  0.049   0.0000   0.1289   1.330       4.546      0.4839E-01
   0.0426  0.0208   6.045   0.0517  0.03075    25532  0.052   0.0000   0.1022   1.261       4.061      0.4586E-01
   0.0451  0.0205   5.835   0.0470  0.03044    26581  0.055   0.0000   0.0878   1.228       3.735      0.4460E-01
   0.0475  0.0200   5.747   0.0465  0.03010    27352  0.058   0.0000   0.0845   1.239       3.574      0.4500E-01
   0.0500  0.0193   5.782   0.0506  0.02975    27811  0.061   0.0000   0.0925   1.303       3.573      0.4732E-01
   0.0525  0.0185   5.940   0.0601  0.02943    27923  0.065   0.0000   0.1134   1.422       3.718      0.5166E-01
   0.0549  0.0175   6.220   0.0762  0.02918    27653  0.068   0.0000   0.1498   1.594       3.982      0.5794E-01
   0.0574  0.0163   6.623   0.1007  0.02910    26969  0.071   0.0000   0.2033   1.812       4.336      0.6593E-01
   0.0599  0.0150   7.149   0.1345  0.02926    25834  0.073   0.0000   0.2720   2.075       4.764      0.7557E-01
   0.0623  0.0135   7.797   0.1744  0.02960    24213  0.076   0.0000   0.3492   2.415       5.332      0.8812E-01
   0.0648  0.0119   8.568   0.1919  0.02893    22052  0.079   0.0000   0.4234   3.056       6.510      0.1120    
