 
# QPROP Version 1.22
# 
# Propeller_4511                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3971      0.4162E-02   1.743       5.376    0.4269   0.7597   0.0000   0.00000  0.5837E-01  0.9131E-02   6.7805   0.0000   2.295       0.000       0.5862  0.1048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0100  24.352   0.6466  0.03160     1549  0.007   0.0000   0.8687  0.7934       20.60      0.3227E-01
   0.0083  0.0118  23.097   0.7127  0.02080     2653  0.010   0.0000   0.9150   1.097       19.71      0.4410E-01
   0.0108  0.0136  21.900   0.7521  0.01420     3981  0.013   0.0000   0.9419   1.387       19.01      0.5529E-01
   0.0133  0.0152  20.759   0.7768  0.01006     5508  0.015   0.0000   0.9584   1.664       18.43      0.6589E-01
   0.0158  0.0167  19.676   0.7925  0.00746     7208  0.018   0.0000   0.9687   1.930       17.90      0.7593E-01
   0.0183  0.0180  18.649   0.8020  0.00587     9056  0.021   0.0000   0.9749   2.182       17.41      0.8540E-01
   0.0208  0.0193  17.679   0.8067  0.00496    11026  0.024   0.0000   0.9784   2.422       16.93      0.9429E-01
   0.0232  0.0204  16.766   0.8077  0.00451    13092  0.027   0.0000   0.9798   2.648       16.47      0.1026    
   0.0258  0.0213  15.910   0.8056  0.00438    15229  0.030   0.0000   0.9799   2.859       16.01      0.1103    
   0.0283  0.0222  15.111   0.8005  0.00447    17410  0.034   0.0000   0.9788   3.056       15.55      0.1173    
   0.0308  0.0229  14.369   0.7927  0.00471    19608  0.037   0.0000   0.9769   3.236       15.08      0.1237    
   0.0333  0.0235  13.683   0.7823  0.00506    21797  0.040   0.0000   0.9741   3.399       14.61      0.1293    
   0.0358  0.0240  13.055   0.7694  0.00549    23950  0.043   0.0000   0.9707   3.544       14.13      0.1343    
   0.0383  0.0243  12.483   0.7538  0.00599    26039  0.046   0.0000   0.9664   3.671       13.64      0.1385    
   0.0408  0.0245  11.969   0.7357  0.00654    28036  0.049   0.0000   0.9613   3.780       13.14      0.1420    
   0.0433  0.0246  11.511   0.7149  0.00715    29915  0.052   0.0000   0.9551   3.869       12.64      0.1448    
   0.0457  0.0245  11.110   0.6914  0.00783    31646  0.055   0.0000   0.9476   3.939       12.14      0.1468    
   0.0482  0.0244  10.766   0.6649  0.00858    33200  0.058   0.0000   0.9385   3.990       11.63      0.1482    
   0.0507  0.0241  10.479   0.6351  0.00942    34550  0.061   0.0000   0.9271   4.024       11.12      0.1489    
   0.0533  0.0236  10.249   0.6017  0.01036    35665  0.064   0.0000   0.9130   4.042       10.62      0.1491    
   0.0558  0.0231  10.076   0.5638  0.01142    36517  0.068   0.0000   0.8950   4.048       10.14      0.1488    
   0.0583  0.0224   9.959   0.5196  0.01262    37075  0.071   0.0000   0.8718   4.048       9.689      0.1484    
   0.0608  0.0216   9.900   0.4658  0.01397    37308  0.074   0.0000   0.8410   4.057       9.298      0.1484    
   0.0633  0.0206   9.897   0.3936  0.01548    37180  0.077   0.0000   0.7968   4.110       9.037      0.1501    
   0.0658  0.0196   9.952   0.2672  0.01713    36638  0.080   0.0000   0.7088   4.341       9.187      0.1587    
