 
# QPROP Version 1.22
# 
# Propeller_1320                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4084E-01  0.8864E-03  0.3713       5.350    0.1696   0.4091   0.0000   0.00000  0.8736E-02  0.3108E-02   2.3882   0.0000  0.9075       0.000       0.0835  0.3168E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0061  24.168   1.1012  0.05365      920  0.006   0.0000   0.8716  0.7948       21.19      0.3578E-01
   0.0079  0.0081  22.558   0.9826  0.04999     1746  0.009   0.0000   0.8593   1.046       19.62      0.4612E-01
   0.0102  0.0101  21.018   0.8694  0.04476     2802  0.012   0.0000   0.8497   1.258       18.15      0.5453E-01
   0.0124  0.0119  19.548   0.7639  0.04012     4068  0.015   0.0000   0.8378   1.433       16.73      0.6116E-01
   0.0147  0.0135  18.149   0.6664  0.03649     5520  0.017   0.0000   0.8214   1.571       15.38      0.6613E-01
   0.0169  0.0151  16.821   0.5771  0.03378     7131  0.020   0.0000   0.7988   1.673       14.07      0.6957E-01
   0.0192  0.0165  15.562   0.4956  0.03177     8877  0.023   0.0000   0.7688   1.739       12.82      0.7159E-01
   0.0215  0.0177  14.375   0.4217  0.03027    10730  0.026   0.0000   0.7303   1.773       11.62      0.7230E-01
   0.0237  0.0188  13.258   0.3550  0.02912    12663  0.029   0.0000   0.6820   1.774       10.47      0.7181E-01
   0.0260  0.0198  12.211   0.2953  0.02825    14648  0.032   0.0000   0.6230   1.747       9.368      0.7023E-01
   0.0282  0.0207  11.235   0.2424  0.02761    16657  0.034   0.0000   0.5529   1.693       8.321      0.6768E-01
   0.0305  0.0214  10.329   0.1961  0.02719    18662  0.037   0.0000   0.4727   1.616       7.330      0.6430E-01
   0.0328  0.0220   9.494   0.1563  0.02704    20636  0.040   0.0000   0.3857   1.520       6.402      0.6024E-01
   0.0350  0.0224   8.729   0.1226  0.02719    22549  0.043   0.0000   0.2978   1.410       5.543      0.5569E-01
   0.0373  0.0228   8.035   0.0948  0.02767    24376  0.046   0.0000   0.2166   1.291       4.760      0.5088E-01
   0.0395  0.0230   7.411   0.0727  0.02852    26087  0.049   0.0000   0.1490   1.171       4.064      0.4604E-01
   0.0418  0.0230   6.858   0.0557  0.02972    27658  0.051   0.0000   0.0986   1.056       3.465      0.4148E-01
   0.0440  0.0229   6.375   0.0433  0.03120    29060  0.054   0.0000   0.0647  0.9550       2.971      0.3747E-01
   0.0463  0.0227   5.962   0.0349  0.03281    30269  0.057   0.0000   0.0439  0.8751       2.588      0.3432E-01
   0.0486  0.0223   5.621   0.0299  0.03435    31259  0.060   0.0000   0.0324  0.8226       2.319      0.3225E-01
   0.0508  0.0219   5.349   0.0277  0.03554    32003  0.063   0.0000   0.0272  0.8023       2.161      0.3144E-01
   0.0531  0.0212   5.148   0.0283  0.03604    32476  0.065   0.0000   0.0267  0.8166       2.106      0.3200E-01
   0.0553  0.0205   5.018   0.0314  0.03541    32652  0.068   0.0000   0.0308  0.8671       2.145      0.3398E-01
   0.0576  0.0196   4.958   0.0363  0.03304    32504  0.071   0.0000   0.0403  0.9584       2.278      0.3757E-01
   0.0599  0.0186   4.968   0.0351  0.02791    32005  0.074   0.0000   0.0515   1.125       2.575      0.4413E-01
