 
# QPROP Version 1.22
# 
# Propeller_0043                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3676E-01  0.7556E-03  0.3165       5.349    0.1593   0.3713   0.0000   0.00000  0.6490E-02  0.2084E-02   2.1598   0.0000  0.8524       0.000       0.0520  0.1623E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.952   1.0199  0.04715     1090  0.006   0.0000   0.8993   1.010       28.97      0.4922E-01
   0.0081  0.0087  21.937   0.9690  0.02799     1831  0.009   0.0000   0.9301   1.317       25.59      0.6040E-01
   0.0105  0.0098  20.031   0.8774  0.01942     2718  0.012   0.0000   0.9411   1.562       22.77      0.6855E-01
   0.0128  0.0108  18.234   0.7711  0.01477     3736  0.015   0.0000   0.9440   1.748       20.29      0.7411E-01
   0.0152  0.0117  16.547   0.6623  0.01195     4869  0.018   0.0000   0.9419   1.876       18.04      0.7739E-01
   0.0176  0.0125  14.968   0.5572  0.01013     6102  0.021   0.0000   0.9353   1.948       15.96      0.7862E-01
   0.0200  0.0133  13.499   0.4594  0.00894     7415  0.024   0.0000   0.9233   1.968       14.04      0.7801E-01
   0.0223  0.0140  12.139   0.3707  0.00817     8793  0.027   0.0000   0.9035   1.940       12.24      0.7577E-01
   0.0247  0.0146  10.888   0.2921  0.00772    10217  0.030   0.0000   0.8716   1.868       10.57      0.7210E-01
   0.0271  0.0151   9.746   0.2241  0.00755    11669  0.033   0.0000   0.8204   1.757       9.011      0.6718E-01
   0.0295  0.0156   8.713   0.1666  0.00762    13132  0.036   0.0000   0.7395   1.613       7.569      0.6123E-01
   0.0319  0.0160   7.789   0.1193  0.00791    14589  0.039   0.0000   0.6182   1.443       6.242      0.5447E-01
   0.0343  0.0163   6.975   0.0817  0.00842    16023  0.042   0.0000   0.4568   1.254       5.035      0.4715E-01
   0.0366  0.0165   6.269   0.0530  0.00914    17418  0.045   0.0000   0.2826   1.055       3.952      0.3954E-01
   0.0390  0.0167   5.673   0.0322  0.01007    18758  0.048   0.0000   0.1412  0.8541       3.000      0.3195E-01
   0.0414  0.0168   5.186   0.0181  0.01119    20028  0.051   0.0000   0.0569  0.6622       2.190      0.2474E-01
   0.0438  0.0168   4.808   0.0094  0.01247    21214  0.054   0.0000   0.0190  0.4906       1.534      0.1831E-01
   0.0461  0.0168   4.539   0.0046  0.01388    22300  0.057   0.0000   0.0057  0.3522       1.044      0.1314E-01
   0.0485  0.0166   4.379   0.0024  0.01536    23273  0.060   0.0000   0.0019  0.2610      0.7356      0.9736E-02
   0.0509  0.0164   4.328   0.0018  0.01686    24119  0.063   0.0000   0.0011  0.2311      0.6209      0.8620E-02
   0.0533  0.0162   4.387   0.0025  0.01834    24822  0.066   0.0000   0.0015  0.2758      0.7079      0.1029E-01
   0.0557  0.0158   4.554   0.0053  0.01979    25367  0.069   0.0000   0.0044  0.4050      0.9952      0.1511E-01
   0.0581  0.0154   4.831   0.0125  0.02124    25737  0.071   0.0000   0.0142  0.6229       1.468      0.2325E-01
   0.0604  0.0149   5.217   0.0271  0.02281    25916  0.074   0.0000   0.0405  0.9274       2.101      0.3464E-01
   0.0628  0.0143   5.712   0.0435  0.02428    25883  0.077   0.0000   0.0824   1.358       2.962      0.5077E-01
