 
# QPROP Version 1.22
# 
# Propeller_1232                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3221      0.3024E-02   1.267       5.367    0.3375   0.6993   0.0000   0.00000  0.3015E-01  0.3775E-02   5.4551   0.0000   1.812       0.000       0.2657  0.1037E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0092  24.391   0.4414  0.28094     1487  0.007   0.0000   0.2726  0.7529       18.73      0.2672E-01
   0.0087  0.0115  23.195   0.4810  0.17873     2756  0.010   0.0000   0.4102   1.075       18.00      0.3783E-01
   0.0116  0.0136  22.030   0.5011  0.12076     4332  0.014   0.0000   0.5226   1.380       17.40      0.4825E-01
   0.0144  0.0156  20.897   0.5108  0.08476     6175  0.017   0.0000   0.6135   1.669       16.84      0.5800E-01
   0.0172  0.0173  19.794   0.5139  0.06108     8245  0.020   0.0000   0.6864   1.940       16.31      0.6705E-01
   0.0200  0.0189  18.722   0.5125  0.04488    10501  0.024   0.0000   0.7445   2.193       15.78      0.7537E-01
   0.0228  0.0203  17.681   0.5075  0.03346    12903  0.027   0.0000   0.7907   2.426       15.24      0.8294E-01
   0.0256  0.0215  16.671   0.4996  0.02522    15410  0.031   0.0000   0.8275   2.637       14.70      0.8971E-01
   0.0285  0.0226  15.692   0.4891  0.01918    17978  0.034   0.0000   0.8568   2.826       14.14      0.9565E-01
   0.0313  0.0235  14.743   0.4763  0.01470    20567  0.037   0.0000   0.8801   2.990       13.57      0.1007    
   0.0341  0.0241  13.826   0.4613  0.01135    23134  0.041   0.0000   0.8985   3.129       12.99      0.1049    
   0.0369  0.0247  12.940   0.4443  0.00887    25635  0.044   0.0000   0.9126   3.241       12.38      0.1081    
   0.0398  0.0250  12.084   0.4253  0.00706    28026  0.048   0.0000   0.9230   3.323       11.76      0.1104    
   0.0426  0.0251  11.260   0.4043  0.00579    30263  0.051   0.0000   0.9294   3.375       11.12      0.1116    
   0.0454  0.0251  10.466   0.3814  0.00498    32302  0.055   0.0000   0.9317   3.395       10.46      0.1118    
   0.0482  0.0249   9.703   0.3566  0.00456    34098  0.059   0.0000   0.9288   3.381       9.783      0.1108    
   0.0510  0.0245   8.972   0.3299  0.00450    35604  0.062   0.0000   0.9193   3.332       9.082      0.1088    
   0.0538  0.0239   8.271   0.3013  0.00478    36776  0.066   0.0000   0.9005   3.245       8.360      0.1055    
   0.0567  0.0232   7.601   0.2708  0.00538    37568  0.069   0.0000   0.8684   3.118       7.616      0.1010    
   0.0595  0.0223   6.962   0.2385  0.00630    37932  0.073   0.0000   0.8170   2.951       6.849      0.9527E-01
   0.0623  0.0212   6.354   0.2044  0.00757    37823  0.076   0.0000   0.7383   2.739       6.059      0.8818E-01
   0.0651  0.0199   5.777   0.1686  0.00922    37195  0.080   0.0000   0.6234   2.483       5.244      0.7970E-01
   0.0680  0.0184   5.230   0.1310  0.01130    36002  0.083   0.0000   0.4687   2.179       4.403      0.6976E-01
   0.0708  0.0168   4.715   0.0917  0.01390    34197  0.087   0.0000   0.2869   1.825       3.537      0.5833E-01
   0.0736  0.0150   4.231   0.0476  0.01716    31736  0.091   0.0000   0.1126   1.434       2.670      0.4575E-01
