 
# QPROP Version 1.22
# 
# Propeller_2063                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2013      0.3322E-02   1.391       5.369    0.3609   0.7181   0.0000   0.00000  0.2959E-01  0.7288E-02   4.8274   0.0000   1.938       0.000       0.1504  0.2964E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  24.271   0.6706  0.04093     1110  0.007   0.0000   0.8522  0.8704       23.14      0.3668E-01
   0.0083  0.0097  22.857   0.6239  0.04229     2152  0.009   0.0000   0.8309   1.183       21.59      0.4874E-01
   0.0108  0.0120  21.503   0.5715  0.04227     3500  0.012   0.0000   0.8098   1.458       20.17      0.5895E-01
   0.0133  0.0142  20.210   0.5193  0.04170     5126  0.015   0.0000   0.7873   1.696       18.84      0.6747E-01
   0.0158  0.0162  18.978   0.4694  0.04092     7003  0.018   0.0000   0.7625   1.899       17.57      0.7445E-01
   0.0183  0.0180  17.805   0.4226  0.04008     9100  0.022   0.0000   0.7349   2.068       16.37      0.8003E-01
   0.0208  0.0197  16.693   0.3793  0.03924    11385  0.025   0.0000   0.7043   2.204       15.23      0.8434E-01
   0.0232  0.0213  15.641   0.3396  0.03841    13825  0.028   0.0000   0.6707   2.310       14.16      0.8753E-01
   0.0258  0.0227  14.650   0.3035  0.03761    16387  0.031   0.0000   0.6344   2.388       13.14      0.8972E-01
   0.0283  0.0239  13.719   0.2710  0.03683    19038  0.034   0.0000   0.5957   2.441       12.19      0.9105E-01
   0.0308  0.0250  12.848   0.2420  0.03607    21743  0.037   0.0000   0.5557   2.474       11.29      0.9167E-01
   0.0333  0.0260  12.037   0.2165  0.03531    24467  0.040   0.0000   0.5151   2.489       10.47      0.9172E-01
   0.0358  0.0268  11.287   0.1943  0.03457    27176  0.043   0.0000   0.4754   2.491       9.716      0.9136E-01
   0.0383  0.0274  10.597   0.1752  0.03383    29836  0.047   0.0000   0.4377   2.484       9.032      0.9075E-01
   0.0408  0.0279   9.968   0.1594  0.03309    32413  0.050   0.0000   0.4035   2.473       8.422      0.9005E-01
   0.0433  0.0282   9.399   0.1465  0.03234    34872  0.053   0.0000   0.3738   2.463       7.888      0.8944E-01
   0.0457  0.0284   8.890   0.1365  0.03158    37180  0.056   0.0000   0.3497   2.458       7.431      0.8906E-01
   0.0482  0.0285   8.441   0.1294  0.03081    39304  0.059   0.0000   0.3318   2.462       7.051      0.8908E-01
   0.0507  0.0284   8.053   0.1250  0.03001    41211  0.062   0.0000   0.3207   2.480       6.747      0.8961E-01
   0.0533  0.0281   7.725   0.1233  0.02919    42868  0.065   0.0000   0.3166   2.515       6.517      0.9080E-01
   0.0558  0.0277   7.458   0.1241  0.02834    44242  0.068   0.0000   0.3197   2.571       6.360      0.9275E-01
   0.0583  0.0271   7.250   0.1271  0.02743    45301  0.071   0.0000   0.3296   2.652       6.278      0.9565E-01
   0.0608  0.0264   7.103   0.1308  0.02644    46010  0.074   0.0000   0.3449   2.770       6.286      0.9988E-01
   0.0633  0.0256   7.017   0.1302  0.02529    46331  0.077   0.0000   0.3596   2.954       6.441      0.1066    
   0.0658  0.0246   6.991   0.1051  0.02379    46209  0.080   0.0000   0.3410   3.319       6.973      0.1200    
