 
# QPROP Version 1.22
# 
# Propeller_2670                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7205E-01  0.1252E-02  0.5243       5.353    0.1983   0.4939   0.0000   0.00000  0.1272E-01  0.3453E-02   3.0234   0.0000   1.062       0.000       0.1441  0.4139E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.144   0.4338  0.21211     1448  0.007   0.0000   0.3439  0.7350       19.04      0.3068E-01
   0.0081  0.0100  22.484   0.4671  0.17576     2217  0.009   0.0000   0.3987  0.9545       17.19      0.3901E-01
   0.0105  0.0106  20.891   0.4740  0.14739     3067  0.012   0.0000   0.4332   1.140       15.70      0.4589E-01
   0.0128  0.0111  19.367   0.4652  0.12481     3988  0.015   0.0000   0.4556   1.296       14.42      0.5154E-01
   0.0152  0.0116  17.910   0.4466  0.10675     4971  0.018   0.0000   0.4689   1.425       13.29      0.5613E-01
   0.0176  0.0121  16.521   0.4219  0.09229     6006  0.021   0.0000   0.4747   1.529       12.26      0.5974E-01
   0.0200  0.0126  15.200   0.3936  0.08069     7086  0.024   0.0000   0.4738   1.610       11.32      0.6247E-01
   0.0223  0.0129  13.947   0.3634  0.07138     8201  0.027   0.0000   0.4666   1.669       10.45      0.6439E-01
   0.0247  0.0133  12.761   0.3325  0.06388     9342  0.030   0.0000   0.4538   1.709       9.633      0.6558E-01
   0.0271  0.0136  11.644   0.3020  0.05783    10499  0.033   0.0000   0.4356   1.731       8.873      0.6612E-01
   0.0295  0.0139  10.594   0.2725  0.05295    11665  0.036   0.0000   0.4129   1.736       8.163      0.6609E-01
   0.0319  0.0141   9.612   0.2446  0.04900    12829  0.039   0.0000   0.3862   1.728       7.501      0.6557E-01
   0.0343  0.0143   8.698   0.2187  0.04580    13983  0.042   0.0000   0.3565   1.708       6.888      0.6465E-01
   0.0366  0.0144   7.852   0.1950  0.04322    15118  0.045   0.0000   0.3251   1.679       6.322      0.6341E-01
   0.0390  0.0145   7.074   0.1738  0.04115    16225  0.048   0.0000   0.2931   1.644       5.804      0.6196E-01
   0.0414  0.0146   6.364   0.1552  0.03951    17294  0.051   0.0000   0.2619   1.605       5.335      0.6039E-01
   0.0438  0.0146   5.721   0.1391  0.03823    18318  0.054   0.0000   0.2328   1.565       4.915      0.5882E-01
   0.0461  0.0145   5.147   0.1257  0.03725    19287  0.057   0.0000   0.2067   1.528       4.547      0.5735E-01
   0.0485  0.0145   4.640   0.1150  0.03654    20193  0.060   0.0000   0.1844   1.496       4.231      0.5610E-01
   0.0509  0.0144   4.201   0.1069  0.03607    21027  0.063   0.0000   0.1665   1.472       3.968      0.5518E-01
   0.0533  0.0142   3.830   0.1014  0.03580    21780  0.066   0.0000   0.1533   1.460       3.759      0.5471E-01
   0.0557  0.0140   3.527   0.0984  0.03573    22443  0.068   0.0000   0.1446   1.464       3.606      0.5482E-01
   0.0581  0.0138   3.291   0.0975  0.03584    23009  0.071   0.0000   0.1399   1.488       3.515      0.5571E-01
   0.0604  0.0135   3.124   0.0959  0.03623    23468  0.074   0.0000   0.1365   1.548       3.512      0.5794E-01
   0.0628  0.0132   3.024   0.0797  0.03772    23806  0.077   0.0000   0.1179   1.717       3.750      0.6433E-01
