 
# QPROP Version 1.22
# 
# Propeller_2618                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6196      0.1028E-01   4.306       5.424    0.9074   0.8749   0.0000   0.00000  0.5501E-01  0.1201E-01   7.4666   0.0000   4.922       0.000       0.3701  0.3659E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.411   0.4775  0.06597     1087  0.007   0.0000   0.6919  0.8125       20.43      0.2906E-01
   0.0088  0.0083  23.272   0.4812  0.08629     1989  0.010   0.0000   0.6136   1.116       18.66      0.3905E-01
   0.0117  0.0097  22.183   0.4588  0.09689     3113  0.014   0.0000   0.5550   1.375       17.15      0.4731E-01
   0.0145  0.0110  21.145   0.4263  0.10169     4437  0.017   0.0000   0.5062   1.594       15.82      0.5408E-01
   0.0174  0.0123  20.156   0.3910  0.10286     5941  0.021   0.0000   0.4636   1.776       14.61      0.5959E-01
   0.0202  0.0134  19.219   0.3565  0.10167     7602  0.024   0.0000   0.4263   1.928       13.53      0.6407E-01
   0.0231  0.0145  18.331   0.3248  0.09893     9397  0.028   0.0000   0.3940   2.054       12.57      0.6774E-01
   0.0259  0.0154  17.494   0.2974  0.09515    11305  0.031   0.0000   0.3673   2.163       11.73      0.7087E-01
   0.0288  0.0163  16.707   0.2749  0.09067    13300  0.035   0.0000   0.3471   2.261       11.01      0.7372E-01
   0.0317  0.0171  15.971   0.2578  0.08574    15359  0.038   0.0000   0.3342   2.358       10.41      0.7658E-01
   0.0345  0.0178  15.285   0.2465  0.08050    17459  0.042   0.0000   0.3295   2.462       9.953      0.7973E-01
   0.0374  0.0184  14.649   0.2411  0.07506    19576  0.045   0.0000   0.3339   2.581       9.621      0.8340E-01
   0.0403  0.0189  14.064   0.2414  0.06951    21686  0.049   0.0000   0.3479   2.720       9.412      0.8779E-01
   0.0431  0.0194  13.529   0.2474  0.06388    23768  0.052   0.0000   0.3719   2.883       9.312      0.9301E-01
   0.0460  0.0197  13.045   0.2588  0.05821    25799  0.056   0.0000   0.4059   3.073       9.305      0.9911E-01
   0.0488  0.0200  12.611   0.2753  0.05256    27756  0.059   0.0000   0.4491   3.287       9.373      0.1061    
   0.0517  0.0202  12.227   0.2966  0.04694    29620  0.063   0.0000   0.5002   3.523       9.496      0.1138    
   0.0545  0.0202  11.894   0.3224  0.04140    31368  0.066   0.0000   0.5574   3.779       9.657      0.1221    
   0.0574  0.0202  11.611   0.3523  0.03598    32979  0.070   0.0000   0.6184   4.052       9.846      0.1311    
   0.0603  0.0201  11.379   0.3858  0.03070    34432  0.073   0.0000   0.6805   4.341       10.06      0.1406    
   0.0631  0.0199  11.196   0.4215  0.02558    35705  0.077   0.0000   0.7413   4.651       10.30      0.1509    
   0.0660  0.0197  11.065   0.4565  0.02062    36771  0.080   0.0000   0.7986   4.994       10.59      0.1624    
   0.0689  0.0193  10.983   0.4834  0.01582    37602  0.083   0.0000   0.8505   5.403       11.00      0.1761    
   0.0717  0.0188  10.952   0.4835  0.01128    38154  0.087   0.0000   0.8943   5.955       11.68      0.1950    
   0.0746  0.0183  10.971   0.3887  0.00742    38319  0.089   0.0000   0.9202   6.913       13.14      0.2290    
