 
# QPROP Version 1.22
# 
# Propeller_2938                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2071      0.4881E-02   2.045       5.382    0.4834   0.7860   0.0000   0.00000  0.2045E-01  0.6515E-02   4.4330   0.0000   2.601       0.000       0.1277  0.3976E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.317   0.6281  0.04371     1127  0.007   0.0000   0.8290  0.8562       21.98      0.3212E-01
   0.0087  0.0094  22.998   0.5919  0.04894     2196  0.010   0.0000   0.7914   1.175       20.16      0.4302E-01
   0.0115  0.0114  21.741   0.5401  0.05141     3575  0.013   0.0000   0.7542   1.447       18.55      0.5194E-01
   0.0142  0.0133  20.547   0.4844  0.05242     5235  0.017   0.0000   0.7148   1.673       17.07      0.5905E-01
   0.0170  0.0151  19.416   0.4295  0.05266     7146  0.020   0.0000   0.6720   1.854       15.68      0.6451E-01
   0.0198  0.0168  18.347   0.3773  0.05246     9275  0.024   0.0000   0.6251   1.992       14.36      0.6848E-01
   0.0226  0.0183  17.340   0.3290  0.05203    11589  0.027   0.0000   0.5739   2.091       13.12      0.7111E-01
   0.0253  0.0197  16.396   0.2850  0.05146    14052  0.031   0.0000   0.5192   2.153       11.96      0.7257E-01
   0.0281  0.0209  15.515   0.2456  0.05083    16631  0.034   0.0000   0.4622   2.183       10.87      0.7302E-01
   0.0309  0.0220  14.696   0.2109  0.05016    19289  0.038   0.0000   0.4049   2.186       9.866      0.7264E-01
   0.0337  0.0229  13.940   0.1809  0.04945    21990  0.041   0.0000   0.3497   2.167       8.944      0.7165E-01
   0.0365  0.0237  13.246   0.1555  0.04870    24699  0.044   0.0000   0.2989   2.134       8.114      0.7026E-01
   0.0393  0.0244  12.615   0.1346  0.04790    27380  0.048   0.0000   0.2545   2.094       7.380      0.6870E-01
   0.0420  0.0249  12.046   0.1179  0.04703    29997  0.051   0.0000   0.2179   2.054       6.748      0.6720E-01
   0.0448  0.0253  11.540   0.1052  0.04608    32516  0.055   0.0000   0.1897   2.022       6.222      0.6602E-01
   0.0476  0.0256  11.096   0.0962  0.04502    34903  0.058   0.0000   0.1701   2.006       5.806      0.6539E-01
   0.0504  0.0257  10.715   0.0909  0.04384    37123  0.062   0.0000   0.1587   2.012       5.497      0.6551E-01
   0.0531  0.0257  10.396   0.0891  0.04253    39142  0.065   0.0000   0.1554   2.046       5.296      0.6658E-01
   0.0559  0.0255  10.140   0.0908  0.04110    40927  0.069   0.0000   0.1604   2.113       5.195      0.6872E-01
   0.0587  0.0252   9.947   0.0962  0.03957    42445  0.072   0.0000   0.1741   2.215       5.189      0.7205E-01
   0.0615  0.0247   9.816   0.1055  0.03793    43661  0.075   0.0000   0.1974   2.355       5.268      0.7662E-01
   0.0643  0.0241   9.747   0.1188  0.03619    44542  0.079   0.0000   0.2308   2.535       5.427      0.8251E-01
   0.0670  0.0234   9.741   0.1347  0.03429    45054  0.082   0.0000   0.2736   2.763       5.673      0.9001E-01
   0.0698  0.0226   9.798   0.1468  0.03205    45158  0.086   0.0000   0.3196   3.069       6.057      0.1001    
   0.0726  0.0216   9.917   0.1277  0.02900    44799  0.089   0.0000   0.3351   3.579       6.805      0.1171    
