 
# QPROP Version 1.22
# 
# Propeller_4664                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2863E-01  0.5189E-02   2.173       5.384    0.5075   0.7954   0.0000   0.00000  0.4469E-02  0.1227E-01   1.8481   0.0000   2.732       0.000       0.0396  0.1372    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0068  24.236   0.9219  0.04724     1012  0.006   0.0000   0.8828  0.9501       26.17      0.4267E-01
   0.0082  0.0084  22.772   0.8479  0.05379     1817  0.009   0.0000   0.8481   1.250       23.39      0.5366E-01
   0.0107  0.0098  21.393   0.7478  0.05912     2817  0.012   0.0000   0.8036   1.488       20.93      0.6170E-01
   0.0131  0.0111  20.100   0.6411  0.06479     3988  0.015   0.0000   0.7434   1.664       18.65      0.6705E-01
   0.0156  0.0123  18.892   0.5361  0.07095     5307  0.018   0.0000   0.6642   1.777       16.51      0.6993E-01
   0.0180  0.0134  17.771   0.4370  0.07749     6746  0.022   0.0000   0.5657   1.828       14.47      0.7051E-01
   0.0205  0.0144  16.734   0.3462  0.08427     8278  0.025   0.0000   0.4513   1.817       12.52      0.6896E-01
   0.0230  0.0152  15.784   0.2650  0.09115     9872  0.028   0.0000   0.3308   1.748       10.66      0.6547E-01
   0.0254  0.0159  14.918   0.1943  0.09801    11501  0.031   0.0000   0.2180   1.625       8.888      0.6021E-01
   0.0279  0.0165  14.139   0.1349  0.10472    13134  0.034   0.0000   0.1263   1.453       7.205      0.5338E-01
   0.0303  0.0169  13.445   0.0869  0.11117    14742  0.037   0.0000   0.0625   1.239       5.625      0.4526E-01
   0.0328  0.0173  12.837   0.0504  0.11720    16295  0.040   0.0000   0.0252  0.9941       4.161      0.3615E-01
   0.0353  0.0175  12.314  -0.0231  0.21087    17784  0.043   0.0000   0.0019 -0.3258       178.7     -0.1179E-01
   0.0377  0.0176  11.877  -0.0880  0.20880    19126  0.046   0.0000   0.0130 -0.5369       178.1     -0.1944E-01
   0.0402  0.0176  11.525  -0.1300  0.20693    20341  0.049   0.0000   0.0245 -0.7233       177.5     -0.2621E-01
   0.0426  0.0174  11.259  -0.1497  0.20478    21404  0.052   0.0000   0.0322 -0.8715       177.2     -0.3160E-01
   0.0451  0.0172  11.078  -0.1478  0.20086    22293  0.055   0.0000   0.0331 -0.9428       177.1     -0.3419E-01
   0.0475  0.0168  10.984  -0.1241  0.19838    22978  0.059   0.0000   0.0279 -0.9942       177.1     -0.3605E-01
   0.0500  0.0163  10.974  -0.0784  0.19471    23439  0.062   0.0000   0.0160 -0.9567       177.4     -0.3468E-01
   0.0525  0.0156  11.051  -0.0097  0.17442    23660  0.065   0.0000   0.0007 -0.3795       179.0     -0.1373E-01
   0.0549  0.0149  11.212   0.0289  0.09465    23563  0.068   0.0000   0.0104  0.9068       2.260      0.3285E-01
   0.0574  0.0140  11.460   0.0686  0.08649    23152  0.071   0.0000   0.0406   1.385       3.308      0.5026E-01
   0.0599  0.0130  11.793   0.1309  0.07991    22402  0.074   0.0000   0.1058   1.900       4.359      0.6912E-01
   0.0623  0.0119  12.212   0.2094  0.07385    21285  0.076   0.0000   0.2072   2.490       5.500      0.9091E-01
   0.0648  0.0107  12.716   0.2595  0.06349    19749  0.079   0.0000   0.3347   3.449       7.364      0.1268    
