 
# QPROP Version 1.22
# 
# Propeller_0023                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4346      0.5361E-02   2.246       5.385    0.5210   0.8003   0.0000   0.00000  0.4533E-01  0.7659E-02   6.5104   0.0000   2.806       0.000       0.3031  0.1663E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.100   1.1815  0.04094     1218  0.006   0.0000   0.9223   1.030       28.47      0.4361E-01
   0.0086  0.0105  22.359   1.1402  0.02060     2332  0.010   0.0000   0.9561   1.431       26.25      0.5816E-01
   0.0114  0.0126  20.696   1.0684  0.01157     3763  0.013   0.0000   0.9719   1.788       24.39      0.7050E-01
   0.0141  0.0146  19.111   0.9870  0.00669     5487  0.016   0.0000   0.9813   2.103       22.73      0.8086E-01
   0.0168  0.0165  17.605   0.9041  0.00385     7478  0.019   0.0000   0.9875   2.377       21.20      0.8943E-01
   0.0196  0.0183  16.177   0.8235  0.00220     9708  0.023   0.0000   0.9917   2.610       19.78      0.9640E-01
   0.0223  0.0199  14.828   0.7470  0.00135    12146  0.026   0.0000   0.9940   2.804       18.44      0.1019    
   0.0250  0.0214  13.557   0.6757  0.00106    14761  0.029   0.0000   0.9945   2.962       17.19      0.1061    
   0.0278  0.0228  12.364   0.6101  0.00119    17520  0.033   0.0000   0.9927   3.086       16.01      0.1093    
   0.0305  0.0240  11.250   0.5503  0.00166    20391  0.036   0.0000   0.9880   3.180       14.91      0.1114    
   0.0333  0.0251  10.214   0.4965  0.00239    23339  0.040   0.0000   0.9798   3.248       13.89      0.1127    
   0.0360  0.0260   9.256   0.4486  0.00333    26331  0.043   0.0000   0.9670   3.292       12.94      0.1134    
   0.0387  0.0269   8.377   0.4064  0.00445    29333  0.047   0.0000   0.9491   3.320       12.07      0.1135    
   0.0415  0.0275   7.576   0.3699  0.00571    32310  0.050   0.0000   0.9253   3.334       11.28      0.1134    
   0.0442  0.0281   6.854   0.3388  0.00709    35230  0.054   0.0000   0.8956   3.341       10.57      0.1131    
   0.0470  0.0285   6.210   0.3130  0.00859    38059  0.057   0.0000   0.8604   3.345       9.940      0.1128    
   0.0497  0.0288   5.644   0.2923  0.01019    40763  0.060   0.0000   0.8212   3.353       9.394      0.1127    
   0.0524  0.0290   5.157   0.2766  0.01190    43310  0.064   0.0000   0.7799   3.370       8.934      0.1129    
   0.0552  0.0290   4.748   0.2656  0.01371    45668  0.067   0.0000   0.7389   3.403       8.561      0.1138    
   0.0579  0.0289   4.417   0.2592  0.01564    47802  0.071   0.0000   0.7007   3.458       8.279      0.1155    
   0.0607  0.0287   4.165   0.2568  0.01774    49681  0.074   0.0000   0.6665   3.544       8.097      0.1182    
   0.0634  0.0283   3.991   0.2568  0.02008    51270  0.077   0.0000   0.6363   3.675       8.032      0.1226    
   0.0662  0.0278   3.896   0.2562  0.02291    52532  0.081   0.0000   0.6070   3.877       8.125      0.1294    
   0.0689  0.0272   3.879   0.2467  0.02690    53417  0.084   0.0000   0.5683   4.211       8.485      0.1408    
   0.0716  0.0264   3.940   0.1963  0.03507    53824  0.087   0.0000   0.4700   4.903       9.537      0.1649    
