 
# QPROP Version 1.22
# 
# Propeller_4386                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1222      0.7508E-03  0.3145       5.349    0.1590   0.3698   0.0000   0.00000  0.2158E-01  0.2071E-02   3.9379   0.0000  0.8503       0.000       0.3270  0.6985E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0114  24.012   0.7626  0.02295     1712  0.006   0.0000   0.9239  0.8826       23.89      0.3939E-01
   0.0081  0.0122  22.109   0.8002  0.01875     2640  0.009   0.0000   0.9348   1.146       21.35      0.4928E-01
   0.0105  0.0129  20.307   0.7926  0.01610     3665  0.012   0.0000   0.9384   1.364       19.27      0.5709E-01
   0.0128  0.0135  18.603   0.7611  0.01412     4768  0.015   0.0000   0.9389   1.542       17.51      0.6323E-01
   0.0152  0.0141  16.999   0.7167  0.01255     5935  0.018   0.0000   0.9376   1.684       15.96      0.6796E-01
   0.0176  0.0146  15.494   0.6661  0.01129     7150  0.021   0.0000   0.9347   1.795       14.58      0.7148E-01
   0.0200  0.0150  14.088   0.6134  0.01028     8396  0.024   0.0000   0.9303   1.877       13.34      0.7397E-01
   0.0223  0.0153  12.782   0.5612  0.00947     9658  0.027   0.0000   0.9243   1.935       12.21      0.7557E-01
   0.0247  0.0156  11.575   0.5111  0.00882    10920  0.030   0.0000   0.9166   1.972       11.19      0.7643E-01
   0.0271  0.0158  10.468   0.4643  0.00830    12167  0.033   0.0000   0.9071   1.991       10.26      0.7668E-01
   0.0295  0.0160   9.459   0.4216  0.00788    13384  0.036   0.0000   0.8959   1.995       9.422      0.7646E-01
   0.0319  0.0160   8.550   0.3835  0.00755    14554  0.039   0.0000   0.8830   1.989       8.667      0.7590E-01
   0.0343  0.0160   7.741   0.3503  0.00727    15664  0.042   0.0000   0.8686   1.976       7.993      0.7514E-01
   0.0366  0.0159   7.030   0.3223  0.00705    16697  0.045   0.0000   0.8534   1.959       7.399      0.7432E-01
   0.0390  0.0158   6.419   0.2996  0.00687    17638  0.048   0.0000   0.8380   1.944       6.883      0.7358E-01
   0.0414  0.0156   5.908   0.2824  0.00673    18474  0.051   0.0000   0.8236   1.934       6.445      0.7305E-01
   0.0438  0.0153   5.495   0.2707  0.00661    19190  0.054   0.0000   0.8115   1.932       6.083      0.7288E-01
   0.0461  0.0149   5.182   0.2649  0.00652    19770  0.057   0.0000   0.8029   1.942       5.795      0.7318E-01
   0.0485  0.0145   4.968   0.2651  0.00644    20201  0.060   0.0000   0.7989   1.967       5.580      0.7408E-01
   0.0509  0.0140   4.854   0.2716  0.00640    20467  0.062   0.0000   0.7998   2.011       5.436      0.7569E-01
   0.0533  0.0134   4.839   0.2843  0.00637    20555  0.065   0.0000   0.8055   2.077       5.364      0.7817E-01
   0.0557  0.0128   4.923   0.3021  0.00638    20449  0.068   0.0000   0.8150   2.173       5.371      0.8178E-01
   0.0581  0.0121   5.107   0.3217  0.00642    20134  0.071   0.0000   0.8263   2.313       5.484      0.8708E-01
   0.0604  0.0113   5.389   0.3325  0.00652    19594  0.074   0.0000   0.8361   2.539       5.787      0.9569E-01
   0.0628  0.0105   5.772   0.2892  0.00681    18800  0.077   0.0000   0.8293   3.019       6.633      0.1141    
