 
# QPROP Version 1.22
# 
# Propeller_4860                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3528E-01  0.4559E-02   1.910       5.379    0.4581   0.7750   0.0000   0.00000 -0.5185E-02  0.1000E-01 NaN        0.0000   2.464       0.000      -0.0365  0.9440E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  24.343   0.8687  0.03647     1156  0.006   0.0000   0.8969  0.8963       24.05      0.3830E-01
   0.0083  0.0107  23.057   0.7522  0.04081     2364  0.009   0.0000   0.8632   1.210       22.22      0.5030E-01
   0.0108  0.0136  21.810   0.6448  0.04444     3950  0.012   0.0000   0.8217   1.468       20.34      0.5949E-01
   0.0133  0.0162  20.602   0.5440  0.04815     5877  0.015   0.0000   0.7669   1.665       18.43      0.6591E-01
   0.0158  0.0186  19.432   0.4492  0.05192     8098  0.019   0.0000   0.6946   1.796       16.49      0.6960E-01
   0.0183  0.0207  18.301   0.3602  0.05558    10566  0.022   0.0000   0.6016   1.856       14.52      0.7056E-01
   0.0208  0.0227  17.209   0.2777  0.05898    13229  0.025   0.0000   0.4870   1.839       12.52      0.6876E-01
   0.0232  0.0243  16.156   0.2023  0.06202    16031  0.028   0.0000   0.3549   1.741       10.48      0.6417E-01
   0.0258  0.0258  15.142   0.1354  0.06475    18913  0.031   0.0000   0.2190   1.557       8.391      0.5669E-01
   0.0283  0.0269  14.166   0.0785  0.06731    21815  0.035   0.0000   0.1025   1.280       6.245      0.4614E-01
   0.0308  0.0279  13.229   0.0341  0.07001    24674  0.038   0.0000   0.0283  0.8999       4.016      0.3222E-01
   0.0333  0.0286  12.331   0.0060  0.07342    27422  0.041   0.0000   0.0015  0.3990       1.642      0.1423E-01
   0.0358  0.0291  11.472  -0.0572  0.22504    29952  0.044   0.0000   0.0101 -0.7475       177.1     -0.2670E-01
   0.0383  0.0293  10.651  -0.1113  0.20996    32312  0.047   0.0000   0.0234 -0.7998       177.1     -0.2857E-01
   0.0408  0.0293   9.869  -0.1453  0.19653    34427  0.050   0.0000   0.0333 -0.8520       177.1     -0.3044E-01
   0.0433  0.0291   9.126  -0.1600  0.18424    36246  0.053   0.0000   0.0392 -0.9043       177.1     -0.3230E-01
   0.0457  0.0286   8.422  -0.1554  0.17289    37718  0.056   0.0000   0.0406 -0.9566       177.1     -0.3417E-01
   0.0482  0.0279   7.756  -0.1308  0.16252    38791  0.059   0.0000   0.0363  -1.009       177.1     -0.3604E-01
   0.0507  0.0270   7.129  -0.1126  0.05813    39413  0.062   0.0000   0.0861  -1.061       177.1     -0.3790E-01
   0.0533  0.0258   6.541  -0.0729  0.05673    39534  0.066   0.0000   0.0581  -1.113       177.1     -0.3977E-01
   0.0558  0.0244   5.992  -0.0165  0.05571    39102  0.069   0.0000   0.0121  -1.166       177.1     -0.4164E-01
   0.0583  0.0227   5.482   0.0000  0.04907    38096  0.072   0.0000  -0.0009 -0.7351       178.3     -0.2622E-01
   0.0608  0.0208   5.010   0.0000  0.04077    36419  0.075   0.0000   0.0000 -0.9768E-01   179.8     -0.3481E-02
   0.0633  0.0187   4.577   0.0078  0.03374    34010  0.078   0.0000   0.0040  0.5055       1.094      0.1802E-01
   0.0658  0.0163   4.183   0.0274  0.02820    30832  0.081   0.0000   0.0338   1.034       2.153      0.3690E-01
