 
# QPROP Version 1.22
# 
# Propeller_3849                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1888      0.2539E-02   1.063       5.363    0.2994   0.6623   0.0000   0.00000 -0.2468E-01  0.4808E-02 NaN        0.0000   1.606       0.000      -0.2991  0.6475E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.503   0.9716  0.04563     1150  0.006   0.0000   0.8893  0.9358       25.25      0.3958E-01
   0.0084  0.0088  20.644   0.8625  0.05444     1974  0.010   0.0000   0.8400   1.191       21.40      0.4754E-01
   0.0110  0.0099  17.969   0.7123  0.06023     2960  0.013   0.0000   0.7725   1.355       18.10      0.5188E-01
   0.0135  0.0109  15.475   0.5542  0.06425     4086  0.016   0.0000   0.6778   1.427       15.12      0.5299E-01
   0.0161  0.0117  13.165   0.4030  0.06712     5330  0.019   0.0000   0.5468   1.408       12.33      0.5102E-01
   0.0187  0.0126  11.036   0.2665  0.06939     6668  0.023   0.0000   0.3773   1.293       9.641      0.4601E-01
   0.0213  0.0133   9.090   0.1501  0.07164     8074  0.026   0.0000   0.1923   1.075       6.983      0.3776E-01
   0.0238  0.0139   7.327   0.0595  0.07466     9522  0.029   0.0000   0.0507  0.7388       4.253      0.2570E-01
   0.0264  0.0144   5.746   0.0055  0.08023    10983  0.033   0.0000   0.0010  0.2411       1.248      0.8346E-02
   0.0290  0.0149   4.347   0.0000  0.09193    12415  0.036   0.0000  -0.0016 -0.4844       177.7     -0.1679E-01
   0.0316  0.0152   3.131  -0.1580  0.08366    13830  0.039   0.0000   0.0841 -0.6605       177.1     -0.2291E-01
   0.0342  0.0155   2.098  -0.3149  0.07568    15212  0.042   0.0000   0.1703 -0.7145       177.1     -0.2478E-01
   0.0368  0.0156   1.246  -0.4060  0.07689    16536  0.045   0.0000   0.2070 -0.7684       177.1     -0.2665E-01
   0.0393  0.0157   0.578  -0.4422  0.07459    17781  0.048   0.0000   0.2269 -0.8224       177.1     -0.2852E-01
   0.0419  0.0157   0.091  -0.4723  0.07256    18927  0.052   0.0000   0.2438 -0.8763       177.1     -0.3039E-01
   0.0445  0.0156  -0.213  -0.4968  0.07032    19954  0.055   0.0000   0.2594 -0.9302       177.1     -0.3227E-01
   0.0471  0.0154  -0.334  -0.5158  0.06763    20841  0.058   0.0000   0.2744 -0.9842       177.1     -0.3414E-01
   0.0496  0.0151  -0.273  -0.5294  0.06455    21568  0.061   0.0000   0.2892  -1.038       177.1     -0.3601E-01
   0.0522  0.0147  -0.030  -0.5372  0.06134    22115  0.064   0.0000   0.3029  -1.092       177.1     -0.3788E-01
   0.0548  0.0142   0.396  -0.5422  0.05725    22460  0.067   0.0000   0.3198  -1.146       177.1     -0.3975E-01
   0.0574  0.0137   1.005  -0.4435  0.05668    22585  0.071   0.0000   0.2796  -1.200       177.1     -0.4162E-01
   0.0600  0.0130   1.795  -0.3099  0.05773    22469  0.074   0.0000   0.2097  -1.254       177.1     -0.4349E-01
   0.0626  0.0123   2.769  -0.1372  0.06176    22090  0.077   0.0000   0.0978  -1.308       177.1     -0.4536E-01
   0.0651  0.0114   3.924   0.0000  0.06223    21445  0.080   0.0000  -0.0010 -0.8817       178.1     -0.3054E-01
   0.0677  0.0105   5.263   0.0126  0.05093    20489  0.083   0.0000   0.0042  0.5219       1.055      0.1806E-01
