 
# QPROP Version 1.22
# 
# Propeller_1497                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6579      0.8421E-02   3.528       5.409    0.7614   0.8564   0.0000   0.00000  0.5265E-01  0.8639E-02   7.4966   0.0000   4.119       0.000       0.3004  0.1423E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0075  24.571   0.7502  0.02941     1175  0.007   0.0000   0.9039  0.9384       24.32      0.3459E-01
   0.0089  0.0103  23.729   0.7233  0.02617     2444  0.010   0.0000   0.9073   1.343       23.01      0.4851E-01
   0.0119  0.0130  22.908   0.6871  0.02629     4120  0.014   0.0000   0.8988   1.714       21.84      0.6089E-01
   0.0148  0.0155  22.108   0.6488  0.02659     6165  0.017   0.0000   0.8884   2.053       20.76      0.7186E-01
   0.0177  0.0177  21.329   0.6108  0.02638     8536  0.021   0.0000   0.8787   2.360       19.73      0.8153E-01
   0.0207  0.0198  20.571   0.5741  0.02558    11191  0.024   0.0000   0.8706   2.636       18.76      0.8999E-01
   0.0236  0.0217  19.834   0.5394  0.02434    14085  0.028   0.0000   0.8642   2.883       17.83      0.9735E-01
   0.0266  0.0235  19.118   0.5067  0.02281    17171  0.031   0.0000   0.8593   3.100       16.94      0.1037    
   0.0295  0.0250  18.423   0.4763  0.02117    20404  0.035   0.0000   0.8554   3.291       16.10      0.1091    
   0.0324  0.0263  17.750   0.4480  0.01957    23734  0.039   0.0000   0.8520   3.457       15.30      0.1137    
   0.0354  0.0275  17.097   0.4220  0.01812    27113  0.042   0.0000   0.8483   3.599       14.53      0.1176    
   0.0383  0.0284  16.466   0.3982  0.01690    30493  0.046   0.0000   0.8439   3.720       13.81      0.1207    
   0.0413  0.0292  15.855   0.3765  0.01593    33823  0.049   0.0000   0.8380   3.821       13.13      0.1233    
   0.0442  0.0298  15.266   0.3571  0.01524    37056  0.053   0.0000   0.8304   3.905       12.48      0.1254    
   0.0471  0.0302  14.697   0.3398  0.01480    40140  0.057   0.0000   0.8207   3.975       11.87      0.1270    
   0.0501  0.0304  14.150   0.3246  0.01457    43027  0.060   0.0000   0.8093   4.031       11.30      0.1283    
   0.0530  0.0304  13.623   0.3115  0.01447    45668  0.064   0.0000   0.7967   4.077       10.77      0.1293    
   0.0559  0.0303  13.118   0.3004  0.01443    48012  0.068   0.0000   0.7838   4.116       10.28      0.1301    
   0.0589  0.0299  12.634   0.2914  0.01436    50012  0.071   0.0000   0.7719   4.149       9.829      0.1308    
   0.0618  0.0294  12.171   0.2841  0.01419    51617  0.075   0.0000   0.7622   4.181       9.418      0.1315    
   0.0648  0.0286  11.729   0.2779  0.01385    52778  0.079   0.0000   0.7556   4.215       9.051      0.1323    
   0.0677  0.0277  11.308   0.2717  0.01330    53445  0.082   0.0000   0.7527   4.259       8.739      0.1334    
   0.0707  0.0266  10.908   0.2623  0.01254    53568  0.086   0.0000   0.7522   4.328       8.504      0.1354    
   0.0736  0.0253  10.529   0.2413  0.01163    53091  0.090   0.0000   0.7486   4.457       8.404      0.1394    
   0.0765  0.0238  10.171   0.1777  0.01075    51936  0.093   0.0000   0.7091   4.772       8.660      0.1494    
