 
# QPROP Version 1.22
# 
# Propeller_2832                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2938      0.3988E-02   1.670       5.375    0.4132   0.7522   0.0000   0.00000  0.2750E-01  0.4977E-02   5.2100   0.0000   2.221       0.000       0.1793  0.1954E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.003   0.5571  0.06883     1256  0.007   0.0000   0.7078  0.7745       19.37      0.2770E-01
   0.0087  0.0113  22.100   0.4790  0.06570     2699  0.010   0.0000   0.6695   1.063       17.77      0.3731E-01
   0.0116  0.0145  20.316   0.4129  0.05642     4621  0.014   0.0000   0.6541   1.302       16.28      0.4499E-01
   0.0144  0.0174  18.653   0.3566  0.04762     6966  0.017   0.0000   0.6422   1.496       14.91      0.5101E-01
   0.0172  0.0201  17.111   0.3087  0.04057     9677  0.021   0.0000   0.6281   1.651       13.65      0.5564E-01
   0.0200  0.0225  15.688   0.2683  0.03527    12693  0.024   0.0000   0.6095   1.771       12.50      0.5915E-01
   0.0228  0.0247  14.386   0.2345  0.03139    15950  0.028   0.0000   0.5861   1.863       11.47      0.6175E-01
   0.0256  0.0267  13.205   0.2063  0.02859    19387  0.031   0.0000   0.5585   1.934       10.55      0.6368E-01
   0.0285  0.0284  12.143   0.1832  0.02657    22940  0.035   0.0000   0.5285   1.987       9.734      0.6512E-01
   0.0313  0.0298  11.202   0.1645  0.02507    26545  0.038   0.0000   0.4979   2.030       9.022      0.6625E-01
   0.0341  0.0310  10.382   0.1496  0.02394    30140  0.042   0.0000   0.4687   2.066       8.405      0.6720E-01
   0.0369  0.0319   9.681   0.1380  0.02302    33662  0.045   0.0000   0.4428   2.100       7.877      0.6812E-01
   0.0398  0.0326   9.101   0.1293  0.02225    37050  0.049   0.0000   0.4216   2.135       7.431      0.6913E-01
   0.0426  0.0330   8.641   0.1235  0.02156    40240  0.052   0.0000   0.4062   2.176       7.064      0.7034E-01
   0.0454  0.0332   8.302   0.1203  0.02091    43170  0.056   0.0000   0.3976   2.227       6.774      0.7188E-01
   0.0482  0.0332   8.082   0.1201  0.02030    45779  0.059   0.0000   0.3969   2.292       6.560      0.7391E-01
   0.0510  0.0328   7.983   0.1230  0.01972    48005  0.062   0.0000   0.4052   2.376       6.423      0.7660E-01
   0.0538  0.0323   8.005   0.1297  0.01917    49785  0.066   0.0000   0.4231   2.486       6.367      0.8011E-01
   0.0567  0.0314   8.146   0.1410  0.01869    51058  0.069   0.0000   0.4513   2.626       6.391      0.8464E-01
   0.0595  0.0304   8.408   0.1577  0.01829    51762  0.073   0.0000   0.4891   2.803       6.500      0.9037E-01
   0.0623  0.0291   8.791   0.1809  0.01799    51835  0.076   0.0000   0.5351   3.023       6.696      0.9754E-01
   0.0651  0.0275   9.293   0.2106  0.01776    51215  0.080   0.0000   0.5864   3.297       6.994      0.1065    
   0.0680  0.0257   9.916   0.2441  0.01741    49838  0.083   0.0000   0.6404   3.649       7.428      0.1181    
   0.0708  0.0236  10.660   0.2704  0.01648    47634  0.086   0.0000   0.6939   4.131       8.091      0.1341    
   0.0736  0.0213  11.523   0.2418  0.01442    44501  0.089   0.0000   0.7260   4.921       9.310      0.1609    
