 
# QPROP Version 1.22
# 
# Propeller_1058                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5609      0.7322E-02   3.067       5.401    0.6750   0.8412   0.0000   0.00000  0.5850E-01  0.1046E-01   7.3956   0.0000   3.646       0.000       0.6789  0.3419E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.325   0.8911  0.03203      952  0.006   0.0000   0.9165  0.9885       26.76      0.4054E-01
   0.0086  0.0069  23.016   1.0415  0.01997     1545  0.010   0.0000   0.9520   1.382       25.02      0.5506E-01
   0.0114  0.0074  21.762   1.1359  0.01421     2219  0.013   0.0000   0.9669   1.749       23.69      0.6820E-01
   0.0141  0.0079  20.562   1.1959  0.01118     2966  0.016   0.0000   0.9742   2.092       22.58      0.8025E-01
   0.0168  0.0084  19.418   1.2326  0.00966     3776  0.019   0.0000   0.9776   2.414       21.61      0.9132E-01
   0.0196  0.0088  18.327   1.2520  0.00913     4643  0.023   0.0000   0.9784   2.714       20.73      0.1015    
   0.0223  0.0092  17.292   1.2581  0.00930     5559  0.026   0.0000   0.9774   2.993       19.91      0.1107    
   0.0250  0.0096  16.311   1.2532  0.01003     6516  0.029   0.0000   0.9747   3.250       19.14      0.1191    
   0.0278  0.0099  15.385   1.2388  0.01120     7505  0.032   0.0000   0.9706   3.484       18.38      0.1265    
   0.0305  0.0102  14.514   1.2162  0.01274     8519  0.036   0.0000   0.9649   3.693       17.64      0.1330    
   0.0333  0.0104  13.697   1.1862  0.01459     9549  0.039   0.0000   0.9575   3.878       16.91      0.1385    
   0.0360  0.0106  12.935   1.1493  0.01669    10588  0.043   0.0000   0.9483   4.035       16.17      0.1430    
   0.0387  0.0108  12.228   1.1061  0.01899    11627  0.046   0.0000   0.9370   4.164       15.43      0.1465    
   0.0415  0.0109  11.575   1.0570  0.02142    12658  0.049   0.0000   0.9233   4.262       14.69      0.1490    
   0.0442  0.0110  10.977   1.0025  0.02393    13671  0.053   0.0000   0.9068   4.329       13.93      0.1503    
   0.0470  0.0111  10.434   0.9429  0.02647    14657  0.056   0.0000   0.8870   4.362       13.16      0.1505    
   0.0497  0.0112   9.945   0.8787  0.02897    15609  0.060   0.0000   0.8631   4.360       12.38      0.1495    
   0.0524  0.0112   9.511   0.8102  0.03139    16516  0.063   0.0000   0.8344   4.322       11.58      0.1473    
   0.0552  0.0111   9.132   0.7378  0.03371    17370  0.067   0.0000   0.7994   4.246       10.78      0.1439    
   0.0579  0.0110   8.807   0.6620  0.03593    18160  0.070   0.0000   0.7565   4.131       9.952      0.1392    
   0.0607  0.0109   8.538   0.5830  0.03811    18878  0.074   0.0000   0.7031   3.976       9.116      0.1334    
   0.0634  0.0108   8.322   0.5009  0.04035    19514  0.077   0.0000   0.6359   3.782       8.273      0.1263    
   0.0662  0.0106   8.162   0.4149  0.04287    20058  0.081   0.0000   0.5504   3.554       7.431      0.1182    
   0.0689  0.0104   8.056   0.3211  0.04598    20498  0.084   0.0000   0.4405   3.307       6.625      0.1096    
   0.0716  0.0101   8.005   0.1983  0.04994    20821  0.088   0.0000   0.2872   3.129       6.019      0.1035    
