 
# QPROP Version 1.22
# 
# Propeller_4548                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2334E-01  0.1866E-02  0.7817       5.358    0.2466   0.5917   0.0000   0.00000  0.5333E-02  0.7108E-02   1.8354   0.0000   1.321       0.000       0.0360  0.5720E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0060  24.143   0.6361  0.04856      893  0.006   0.0000   0.8187  0.8366       22.70      0.3911E-01
   0.0078  0.0079  22.482   0.5651  0.05610     1657  0.009   0.0000   0.7629   1.089       20.80      0.4957E-01
   0.0100  0.0096  20.892   0.4945  0.05965     2623  0.012   0.0000   0.7099   1.296       19.01      0.5770E-01
   0.0123  0.0112  19.374   0.4277  0.06141     3766  0.014   0.0000   0.6539   1.459       17.30      0.6369E-01
   0.0145  0.0126  17.927   0.3659  0.06225     5061  0.017   0.0000   0.5927   1.578       15.67      0.6772E-01
   0.0167  0.0139  16.552   0.3094  0.06260     6480  0.020   0.0000   0.5258   1.654       14.10      0.6998E-01
   0.0189  0.0150  15.248   0.2585  0.06266     7994  0.023   0.0000   0.4541   1.690       12.62      0.7062E-01
   0.0211  0.0160  14.015   0.2131  0.06253     9575  0.026   0.0000   0.3795   1.688       11.20      0.6980E-01
   0.0234  0.0169  12.854   0.1730  0.06230    11191  0.028   0.0000   0.3051   1.652       9.861      0.6771E-01
   0.0256  0.0176  11.764   0.1380  0.06200    12814  0.031   0.0000   0.2347   1.585       8.599      0.6449E-01
   0.0278  0.0181  10.745   0.1080  0.06164    14413  0.034   0.0000   0.1719   1.491       7.417      0.6033E-01
   0.0300  0.0185   9.798   0.0827  0.06124    15959  0.037   0.0000   0.1194   1.376       6.318      0.5542E-01
   0.0323  0.0188   8.923   0.0617  0.06080    17422  0.040   0.0000   0.0782   1.244       5.307      0.4993E-01
   0.0345  0.0189   8.118   0.0447  0.06033    18773  0.042   0.0000   0.0483   1.101       4.388      0.4408E-01
   0.0367  0.0189   7.385   0.0314  0.05980    19984  0.045   0.0000   0.0279  0.9534       3.563      0.3808E-01
   0.0389  0.0188   6.724   0.0213  0.05923    21026  0.048   0.0000   0.0151  0.8064       2.840      0.3217E-01
   0.0411  0.0185   6.134   0.0140  0.05859    21872  0.051   0.0000   0.0077  0.6671       2.221      0.2658E-01
   0.0433  0.0180   5.615   0.0090  0.05788    22495  0.053   0.0000   0.0037  0.5421       1.711      0.2159E-01
   0.0456  0.0174   5.168   0.0058  0.05710    22868  0.056   0.0000   0.0018  0.4384       1.316      0.1745E-01
   0.0478  0.0167   4.792   0.0040  0.05626    22962  0.059   0.0000   0.0009  0.3630       1.039      0.1445E-01
   0.0500  0.0158   4.487   0.0031  0.05539    22752  0.062   0.0000   0.0006  0.3226      0.8826      0.1284E-01
   0.0522  0.0148   4.254   0.0032  0.05454    22209  0.064   0.0000   0.0007  0.3233      0.8468      0.1287E-01
   0.0544  0.0136   4.092   0.0044  0.05380    21306  0.067   0.0000   0.0011  0.3696      0.9286      0.1471E-01
   0.0567  0.0123   4.002   0.0074  0.05327    20015  0.070   0.0000   0.0023  0.4638       1.120      0.1846E-01
   0.0589  0.0108   3.983   0.0130  0.05312    18308  0.073   0.0000   0.0054  0.6075       1.412      0.2419E-01
