 
# QPROP Version 1.22
# 
# Propeller_4977                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6635      0.7331E-02   3.071       5.401    0.6758   0.8414   0.0000   0.00000  0.5890E-01  0.8564E-02   7.7262   0.0000   3.650       0.000       0.6010  0.7072E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0069  24.450   0.7182  0.03122     1080  0.007   0.0000   0.8900  0.8901       22.89      0.3295E-01
   0.0088  0.0085  23.369   0.7697  0.02324     1995  0.010   0.0000   0.9183   1.264       21.68      0.4598E-01
   0.0117  0.0100  22.312   0.7902  0.01832     3130  0.013   0.0000   0.9340   1.615       20.72      0.5799E-01
   0.0145  0.0113  21.280   0.7957  0.01502     4456  0.017   0.0000   0.9439   1.944       19.89      0.6907E-01
   0.0174  0.0126  20.272   0.7930  0.01271     5944  0.020   0.0000   0.9505   2.253       19.13      0.7928E-01
   0.0202  0.0137  19.289   0.7855  0.01103     7567  0.024   0.0000   0.9551   2.541       18.42      0.8866E-01
   0.0231  0.0147  18.330   0.7749  0.00979     9293  0.027   0.0000   0.9581   2.808       17.75      0.9723E-01
   0.0259  0.0155  17.395   0.7624  0.00887    11094  0.031   0.0000   0.9601   3.054       17.10      0.1050    
   0.0288  0.0162  16.485   0.7487  0.00817    12940  0.034   0.0000   0.9613   3.280       16.46      0.1120    
   0.0317  0.0168  15.600   0.7343  0.00765    14799  0.038   0.0000   0.9617   3.485       15.85      0.1183    
   0.0345  0.0173  14.739   0.7195  0.00725    16640  0.041   0.0000   0.9617   3.669       15.24      0.1238    
   0.0374  0.0177  13.902   0.7046  0.00696    18433  0.045   0.0000   0.9611   3.833       14.65      0.1286    
   0.0403  0.0179  13.090   0.6898  0.00674    20146  0.048   0.0000   0.9601   3.975       14.07      0.1327    
   0.0431  0.0180  12.302   0.6752  0.00659    21748  0.052   0.0000   0.9587   4.097       13.49      0.1361    
   0.0460  0.0180  11.539   0.6609  0.00648    23206  0.055   0.0000   0.9569   4.198       12.92      0.1388    
   0.0488  0.0178  10.800   0.6470  0.00641    24488  0.059   0.0000   0.9546   4.278       12.36      0.1408    
   0.0517  0.0175  10.085   0.6336  0.00638    25563  0.062   0.0000   0.9520   4.337       11.81      0.1422    
   0.0545  0.0171   9.395   0.6205  0.00638    26398  0.066   0.0000   0.9489   4.375       11.26      0.1429    
   0.0574  0.0166   8.730   0.6077  0.00641    26960  0.069   0.0000   0.9453   4.393       10.72      0.1429    
   0.0603  0.0159   8.089   0.5949  0.00646    27216  0.073   0.0000   0.9411   4.393       10.18      0.1424    
   0.0631  0.0151   7.472   0.5814  0.00656    27135  0.077   0.0000   0.9361   4.377       9.666      0.1415    
   0.0660  0.0142   6.880   0.5653  0.00671    26682  0.080   0.0000   0.9298   4.352       9.177      0.1403    
   0.0689  0.0132   6.312   0.5429  0.00695    25823  0.084   0.0000   0.9213   4.336       8.749      0.1394    
   0.0717  0.0120   5.769   0.5023  0.00743    24522  0.087   0.0000   0.9077   4.377       8.471      0.1405    
   0.0746  0.0107   5.250   0.3917  0.00881    22725  0.091   0.0000   0.8695   4.697       8.752      0.1511    
